state,key,svn,english,translation
CURRENT,factory_stockpileoutput_tooltip,2448,"STOCKPILE\n\nWhen ticked, the produced items will be immediately unloaded into any cargo storage area, stockpiling the item.\n\nIf unticked, the produced item will remain until it is used somewhere, or until there is specific cargo space available.","НАКОПИТЕЛЬ\n\nКогда включено, произведенные предметы будут немедленно выгружены в любое доступное место для хранения, формируя запас.\n\nЕсли выключено, произведенные предметы останутся на месте до тех пор, пока они не будут использованы или не освободится место для хранения груза."
CURRENT,shipeditor_commit,2448,CONFIRM,ПОДТВЕРДИТЬ
CURRENT,shipeditor_shipyardrequired1,2448,You must visit a Shipyard,Вы должны посетить верфь
CURRENT,shipeditor_shipyardrequired2,2448,to apply your modifications,чтобы применить свои модификации
CURRENT,shipeditor_mode_hull,2448,Hull,Корпус
CURRENT,shipeditor_tooltip_hull,2448,Modify the shape of your spaceship hull,Изменение формы корпуса вашего корабля
CURRENT,shipeditor_mode_interior,2448,Floors,Полы
CURRENT,shipeditor_tooltip_interior,2448,Open up the interior of your spaceship to create cabins,Расширение внутренней части (салона) космического корабля
CURRENT,shipeditor_mode_walls,2448,Walls,Стены
CURRENT,shipeditor_tooltip_walls,2448,Build walls inside your spaceship to partition the interior space,Создание стен внутри вашего космического корабля
CURRENT,shipeditor_mode_armour,2448,Armour,Броня
CURRENT,shipeditor_tooltip_armour,2448,Upgrade your hull with armour panels to absorb damage,Улучшение корпуса с помощью броневых панелей для поглощения урона
CURRENT,shipeditor_mode_habitation,2448,Habitation,Каюты
CURRENT,shipeditor_tooltip_habitation,2448,Expand your habitation deck to support more crew and passengers,Расширение жилой палубы для размещения большего количества экипажа и пассажиров
CURRENT,shipeditor_mode_scaffold,2448,Scaffold,Каркасы
CURRENT,shipeditor_tooltip_scaffold,2448,Add scaffolding to support equipment on the exterior of your ship,Добавление каркасов для поддержки оборудования на внешней стороне корабля
CURRENT,shipeditor_mode_dock,2448,Dock,Док
CURRENT,shipeditor_tooltip_dock,2448,Install a docking port. Every ship needs at least one functioning docking port.,Установка стыковочного порта. Каждому кораблю необходим хотя бы один функционирующий стыковочный порт.
CURRENT,shipeditor_mode_deconstruct,2448,Destroy,Разрушить
CURRENT,shipeditor_tooltip_deconstruct,2448,Deconstruct your ship square by square,Разрушить свой корабль квадрат за квадратом
CURRENT,shipeditor_mode_createship,2448,Create Ship,Создать
CURRENT,shipeditor_tooltip_createship,2448,Create an entirely new ship from scratch,Создать абсолютно новый корабль с нуля
CURRENT,shipeditor_mode_spawn,2448,Spawn,Объекты
CURRENT,shipeditor_tooltip_spawn,2448,Spawn equipment and resources inside your ship. (Creative Mode only),Устанавливайте оборудование и ресурсы внутри корабля (только в творческом режиме)
CURRENT,shipeditor_brush_freehand,2448,FREEHAND,КИСТЬ
CURRENT,shipeditor_brush_box,2448,BOX TOOL,ЗАЛИВКА
CURRENT,shipeditor_price_button,2448,Cost,Стоимость
CURRENT,shipeditor_stat_Mass,2448,Mass,Масса
CURRENT,shipeditor_stat_Toughness,2448,Toughness,Прочность
CURRENT,shipeditor_stat_Capacity,2448,Cabins,Каюты
CURRENT,shipeditor_stat_Value,2448,Value,Значение
CURRENT,shipeditor_stat_Damage,2448,Damage,Урон
CURRENT,shipeditor_symmetry,2448,SYMMETRY,СИММЕТРИЯ
CURRENT,shipeditor_symmetry_short,2448,S,S
CURRENT,shipeditor_symmetry_leftclickdrag,2448,[LMB] Drag,[LMB] Перетащить
CURRENT,shipeditor_symmetry_rightclicktoggle,2448,[RMB] Toggle,[RMB] Переключение
CURRENT,shipeditor_draw,2448,DRAW,РИСОВАТЬ
CURRENT,shipeditor_erase,2448,ERASE,СТЕРЕТЬ
CURRENT,interstellar_travel,2448,INTERSTELLAR TRAVEL,МЕЖЗВЕЗДНОЕ ПУТЕШЕСТВИЕ
CURRENT,galaxymap_title,2448,SECTOR MAP,КАРТА СЕКТОРА
CURRENT,galaxymap_entrysystem,2448,Arrival,Прибытие
CURRENT,galaxymap_exitsystem,2448,To Next Sector,В следующий сектор
CURRENT,galaxymap_fleet,2448,YOU ARE HERE,ВЫ НАХОДИТЕСЬ ЗДЕСЬ
CURRENT,galaxymap_unreachable,2448,UNREACHABLE,НЕДОСТИЖИМЫЕ
CURRENT,galaxymap_civilians,2448,CIVILIANS,ГРАЖДАНСКИЕ
CURRENT,galaxymap_noescape,2448,NO ESCAPE,БЕГСТВО НЕВОЗМОЖНО
CURRENT,galaxymap_colony,2448,COLONY,КОЛОНИЯ
CURRENT,galaxymap_starbase,2448,STARBASE,ЗВЕЗДНАЯ БАЗА
CURRENT,galaxymap_shipyard,2448,SHIPYARD,КОРАБЕЛЬНАЯ ВЕРФЬ
CURRENT,galaxymap_distresscall,2448,DISTRESS CALL,ЗОВ О ПОМОЩИ
CURRENT,galaxymap_derelict,2448,DERELICT,ЗАБРОШЕННЫЙ ОБЪЕКТ
CURRENT,galaxymap_hostile,2448,HOSTILES,ВРАЖДЕБНЫЕ СИЛЫ
CURRENT,galaxymap_objectives,2448,SECTOR CONTRACTS,КОНТРАКТЫ СЕКТОРА
CURRENT,galaxymap_comet,2448,COMET,КОМЕТА
CURRENT,sector_start,2448,HOME SECTOR,ДОМАШНИЙ СЕКТОР
CURRENT,galaxymap_endof,2448,END OF,КОНЕЦ
CURRENT,galaxymap_demo,2448,DEMO,ДЕМО
CURRENT,galaxymap_playtest,2448,PLAYTEST,ТЕСТИРОВАНИЕ
CURRENT,powergrid_title,2448,POWER GRID,ЭЛЕКТРОСЕТЬ
CURRENT,powergrid_power,2448,POWER,ЭЛЕКТРОЭНЕРГИЯ
CURRENT,powergrid_category_reactor,2448,REACTOR,РЕАКТОР
CURRENT,powergrid_category_battery,2448,BATTERY,БАТАРЕЯ
CURRENT,powergrid_category_engines,2448,ENGINES,ДВИГАТЕЛИ
CURRENT,powergrid_category_FTL,2448,FTL,СВЕРХСВЕТСКОР
CURRENT,powergrid_category_weapons,2448,WEAPONS,ОРУЖИЕ
CURRENT,powergrid_category_defenses,2448,DEFENSES,ОБОРОНА
CURRENT,powergrid_category_lifesupport,2448,LIFE SUPPORT,ЖИЗНЕОБЕСПЕЧЕНИЕ
CURRENT,powergrid_category_logistics,2448,LOGISTICS,ЛОГИСТИКА
CURRENT,powergrid_category_science,2448,SCIENCE,НАУКА
CURRENT,powergrid_category_other,2448,OTHER,ПРОЧЕЕ
CURRENT,powergrid_demand,2448,DEMAND *X Mw,ПОТРЕБЛЕНИЕ *X МВт
CURRENT,powergrid_output,2448,OUTPUT *X Mw,ВЫХОД *X МВт
CURRENT,powergrid_stored,2448,STORED *X Mw,ХРАНЕНИЕ *X МВт
CURRENT,powergrid_batteryhint,2448,Install some Batteries to store reserve power from your Reactor.,"Установите несколько аккумуляторов, чтобы запастись энергией из реактора."
CURRENT,powergrid_powershortagehint,2448,Your ship cannot generate enough power. Consider installing more Reactors.,Ваш корабль не может генерировать достаточно энергии. Рассмотрите возможность установки большего количества реакторов.
CURRENT,trade_title,2448,TRADE,ТОРГОВЛЯ
CURRENT,trade_category_equipment,2448,Equipment,Оборудование
CURRENT,trade_category_resource,2448,Resource,Ресурс
CURRENT,trade_category_reagent,2448,Reagent,Реагент
CURRENT,trade_cash,2448,Cash,Деньги
CURRENT,trade_confirm,2448,CONFIRM,ПОДТВЕРДИТЬ
CURRENT,trade_buy,2448,BUY,КУПИТЬ
CURRENT,trade_sell,2448,SELL,ПРОДАВАТЬ
CURRENT,trade_cannot,2448,CANNOT,НЕ МОГУ
CURRENT,trade_afford,2448,AFFORD,ВЫГОДНО
CURRENT,trade_cannot_afford,2448,CANNOT AFFORD,НЕ МОГУ СЕБЕ ПОЗВОЛИТЬ
CURRENT,trade_cost,2448,Cost,Стоимость
CURRENT,trade_profit,2448,Profit,Прибыль
CURRENT,trade_transaction,2448,*X: *Y,*X: *Y
CURRENT,trade_showoutofstock,2448,Show out of stock,Показать нет в наличии
CURRENT,trade_overlay_price,2448,PRICE,ЦЕНА
CURRENT,trade_overlay_them,2448,THEM,ТЕМ
CURRENT,trade_overlay_you,2448,YOU,ВЫ
CURRENT,trade_overlay_boxed,2448,[boxed],[в коробке]
CURRENT,trade_window_Energy,2448,Energy,Энергия
CURRENT,trade_window_Propulsion,2448,Propulsion,Движение
CURRENT,trade_window_Habitation,2448,Habitation,Каюты
CURRENT,trade_window_Defense,2448,Defense,Оборона
CURRENT,trade_window_Industry,2448,Industry,Промышленность
CURRENT,trade_window_Logistics,2448,Logistics,Логистика
CURRENT,trade_window_Science,2448,Science,Наука
CURRENT,trade_window_Resources,2448,Resources,Ресурсы
CURRENT,trade_window_Components,2448,Components,Компоненты
CURRENT,trade_window_Crew,2448,Crew,Экипаж
CURRENT,trade_equipment_size,2448,- Size *X x *Y,- Размер *X x *Y
CURRENT,trade_equipment_rotatable,2448,- Rotatable,- Поворотный
CURRENT,trade_equipment_powered,2448,- Powered,- Питание
CURRENT,trade_equipment_charge,2448,- Charge (per use) : *X MW,- Заряд (на одно использование) : *X MW
CURRENT,trade_stack,2448,Stack of *X,Штабель из *X
CURRENT,trade_boxed,2448,Boxed,В коробке
CURRENT,trade_component,2448,Component,Компонент
CURRENT,trade_sell_ship,2448,SELL SHIP,ПРОДАТЬ ОТПРАВИТЬ
CURRENT,trade_allitems,2448,ALL ITEMS,ВСЕ ПРЕДМЕТЫ
CURRENT,trade_tooltip_buy,2448,[LMB] Buy,[LMB] Купить
CURRENT,trade_tooltip_sack,2448,[LMB] Sack,[LMB] Мешок
CURRENT,trade_tooltip_sell,2448,[LMB] Sell,[LMB] Продать
CURRENT,trade_tooltip_cancel,2448,[RMB] Cancel,[RMB] Отменить
CURRENT,trade_tooltip_shift,2448,[SHIFT] x5,[SHIFT] x5
CURRENT,trade_tooltip_control,2448,[CTRL] All,[CTRL] Все
CURRENT,trade_ourstock,2448,You have *X on-board,У вас на борту *X
CURRENT,trade_buying,2448,Buying *X,Покупка *X
CURRENT,trade_selling,2448,Selling *X,Продажа *X
CURRENT,trade_sacking,2448,Sacking *X,Увольнение *X
CURRENT,trade_tooltip_canceltrade,2448,[LMB] Cancel,[LMB] Отменить
CURRENT,trade_tooltip_cancelalltrade,2448,[RMB] Cancel All,[RMB] Отменить все
CURRENT,trade_dangerproximity,2448,Shortages of critical resources have made prices higher than normal,Из-за нехватки критически важных ресурсов цены стали выше обычного
CURRENT,trade_dangerdeflation,2448,"Prices for hardware and crew are lower than normal, due to panic","Цены на оборудование и экипаж ниже, чем обычно, из-за паники"
CURRENT,trade_dangercivilians,2448,Civilians are offering larger sums than normal for safe transit out of the sector,"Гражданские лица предлагают большие суммы, чем обычно, за безопасный выезд из сектора"
CURRENT,techtree_title,2448,RESEARCH,ИССЛЕДОВАНИЕ
CURRENT,techtree_researched,2448,RESEARCHED,ИССЛЕДОВАНО
CURRENT,techtree_available,2448,AVAILABLE,ДОСТУПНЫЙ
CURRENT,techtree_unavailable,2448,REQUIREMENTS NOT MET,ТРЕБОВАНИЯ НЕ ВЫПОЛНЕНЫ
CURRENT,techtree_in_progress,2448,RESEARCH IN PROGRESS,ИССЛЕДОВАНИЕ В ПРОЦЕССЕ
CURRENT,techtree_busy,2448,RESEARCHERS ARE BUSY,ИССЛЕДОВАТЕЛИ ЗАНЯТЫ
CURRENT,techtree_cost_RP,2448,Cost: *X RP,Стоимость: *X RP
CURRENT,techtree_cost_CP,2448,Cost: *X CP,Стоимость: *X CP
CURRENT,techtree_cost_RP+CP,2448,Cost: *X RP + *Y CP,Стоимость: *X RP + *Y CP
CURRENT,techtree_currentResearch,2448,Currently Researching:,В настоящее время исследуется:
CURRENT,techtree_researchPoints,2448,Research Points:,Очки исследований:
CURRENT,techtree_computationPoints,2448,Computation Points:,Очки вычислений:
CURRENT,techtree_rewards,2448,Rewards:,Награды:
CURRENT,techtree_unlocks,2448,Unlocks:,Разблокировки:
CURRENT,techtree_boosts,2448,Performance Boosts:,Повышение производительности:
CURRENT,techtree_blueprint,2448,Blueprint,Чертеж
CURRENT,techtree_deselect,2448,Deselect,Удалить выбор
CURRENT,techtree_accept,2448,Begin Research,Начать исследование
CURRENT,techtree_warning,2448,WARNING!,ВНИМАНИЕ!
CURRENT,techtree_lose_progress,2448,Starting a new research project will lose all progress on the current one.,При запуске нового исследовательского проекта весь прогресс по текущему проекту будет потерян.
CURRENT,techtree_stargate_warning,2448,Completing Andromeda Project phases ahead of the Deep Space Industrialists storyline will bypass those episodes.,Завершение этапов проекта Андромеда до начала сюжетной линии Промышленники глубокого космоса позволит обойти эти эпизоды.
CURRENT,techtree_missing_equipment,2448,This research project requires a *X to be completed,Для завершения этого исследовательского проекта требуется *X
CURRENT,techtree_node_title_Logistics1,2448,Logistics,Логистика 1
CURRENT,techtree_node_caption_Logistics1,2448,Unlocks schematics for small logistics storage,Разблокирует схемы для небольших логистических складов
CURRENT,techtree_node_title_Logistics2,2448,Logistics Level 2,Логистика 2
CURRENT,techtree_node_caption_Logistics2,2448,Unlocks schematics for Medium sized storage,Разблокирует схемы для склада среднего размера
CURRENT,techtree_node_title_Logistics3,2448,Logistics Level 3,Логистика 3
CURRENT,techtree_node_caption_Logistics3,2448,Unlocks schematics for Large logistics storage,Разблокирует схемы для больших логистических хранилищ
CURRENT,techtree_node_title_Automation,2448,Automation,Автоматизация
CURRENT,techtree_node_caption_Automation,2448,Unlocks schematics for Tracks and Robot Arms,Разблокирует схемы для треков и рук роботов
CURRENT,techtree_node_title_CompactAutomation,2448,Compact Robot Arms,Компактные руки робота
CURRENT,techtree_node_caption_CompactAutomation,2448,Unlocks schematic for Short Robot Arm,Разблокирована схема для короткой руки робота
CURRENT,techtree_node_title_SmartAutomation,2448,Smart Robot Arms,Умные руки робота
CURRENT,techtree_node_caption_SmartAutomation,2448,Unlocks schematic for Smart Robot Arm,Открывает схему для умной руки робота
CURRENT,techtree_node_title_Metallurgy1,2448,Metallurgy Level 1,Металлургия 1
CURRENT,techtree_node_caption_Metallurgy1,2448,Smelters produce 50% more output,Плавильные печи производят на 50% больше продукции
CURRENT,techtree_node_title_Metallurgy2,2448,Metallurgy Level 2,Металлургия 2
CURRENT,techtree_node_caption_Metallurgy2,2448,Smelters produce 100% more output,Плавильные печи производят на 100% больше продукции
CURRENT,techtree_node_title_EnergyTransmission,2448,Energy Transmission,Передача энергии
CURRENT,techtree_node_caption_EnergyTransmission,2448,Unlocks schematic for Energy Transmitter and Receiver,Раскрыта схема передатчика и приемника энергии
CURRENT,techtree_node_title_droneintelligence,2448,Drone Intelligence,Интеллект дронов
CURRENT,techtree_node_caption_droneintelligence,2448,"Upgrades drones so they collect minerals in batches, greatly speeding up the process","Модернизирует дронов, чтобы они собирали руду партиями, значительно ускоряя процесс"
CURRENT,techtree_node_title_dronespeed1,2448,Drone Speed 1,Скорость дронов 1
CURRENT,techtree_node_caption_dronespeed1,2448,Increases the top speed of Drones by 50%,Увеличивает максимальную скорость дронов на 50%
CURRENT,techtree_node_title_dronespeed2,2448,Drone Speed 2,Скорость дронов 2
CURRENT,techtree_node_caption_dronespeed2,2448,Increases the top speed of Drones by 100%,Увеличивает максимальную скорость дронов на 100%
CURRENT,techtree_node_title_trackspeed1,2448,Track Speed 1,Скорость конвейера 1
CURRENT,techtree_node_caption_trackspeed1,2448,Doubles the speed of all Tracks,Удваивает скорость всех треков
CURRENT,techtree_node_title_trackspeed2,2448,Track Speed 2,Скорость конвейера 2
CURRENT,techtree_node_caption_trackspeed2,2448,Triples the speed of all Tracks,Увеличивает скорость всех гусениц в три раза
CURRENT,techtree_node_title_robotarmspeed,2448,Robot Arm Speed,Скорость руки робота
CURRENT,techtree_node_caption_robotarmspeed,2448,Doubles the speed of all Robot Arms,Удваивает скорость всех рук робота
CURRENT,techtree_node_title_mininglaseraccuracy,2448,Mining Laser Precision,Точность шахтерских лазеров
CURRENT,techtree_node_caption_mininglaseraccuracy,2448,Mining Lasers extract twice as many minerals per shot,Горные лазеры добывают в два раза больше минералов за выстрел
CURRENT,techtree_node_title_droneassembly,2448,Drone Assembly,Сборка дронов
CURRENT,techtree_node_caption_droneassembly,2448,Unlocks schematics for construction of Logistics Drones,Открывает схемы для создания логистических дронов
CURRENT,techtree_node_title_stargatepart1,2448,Andromeda Project Part 1,"Проект Андромеда, часть 1"
CURRENT,techtree_node_caption_stargatepart1,2448,Unlocks Phase 1 and 2 of the Andromeda Project.,Открывает первую и вторую фазы проекта Андромеда.
CURRENT,techtree_node_title_stargatepart2,2448,Andromeda Project Part 2,Проект Андромеда Часть 2
CURRENT,techtree_node_caption_stargatepart2,2448,Unlocks Phase 3 of the Andromeda Project.,Разблокирует третью фазу проекта Андромеда.
CURRENT,techtree_node_title_stargatepart3,2448,Andromeda Project Part 3,Проект Андромеда Часть 3
CURRENT,techtree_node_title_deflectorbeams,2448,Deflector Beams,Дефлекторные лучи
CURRENT,techtree_node_caption_deflectorbeams,2448,Unlocks schematics to build a defensive system that can deflect incoming cannon shells,"Открывает схемы для создания защитной системы, способной отклонять снаряды пушек"
CURRENT,techtree_node_title_science,2448,Science,Наука
CURRENT,techtree_node_caption_science,2448,Unlocks improvements in all areas of advanced physics,Разблокирует улучшения во всех областях продвинутой физики
CURRENT,techtree_node_title_habitation,2448,Habitation,Жилая палуба
CURRENT,techtree_node_caption_habitation,2448,Unlocks efficiency improvements for all areas of life support and crew survival,Разблокирует улучшения эффективности во всех областях жизнеобеспечения и выживания экипажа
CURRENT,techtree_node_title_recycling1,2448,Recycling Efficiency 1,Эффективность переработки 1
CURRENT,techtree_node_caption_recycling1,2448,Improves all life-support recycling to 90% efficiency,Повышает эффективность переработки всех ресурсов жизнеобеспечения до 90%
CURRENT,techtree_node_title_recycling2,2448,Recycling Efficiency 2,Эффективность переработки 2
CURRENT,techtree_node_caption_recycling2,2448,Brings all life-support recycling up to 100% efficiency,Повышает эффективность переработки всех ресурсов жизнеобеспечения до 100%
CURRENT,boost_reactorefficiency,2448,Reactor Efficiency +*X%,Эффективность реактора +*X%
CURRENT,boost_SmelterEfficiency,2448,Smelter Efficiency +*X%,Эффективность плавильной печи +*X%
CURRENT,boost_DroneSpeed,2448,Drone Top Speed +*X%,Максимальная скорость дрона +*X%
CURRENT,boost_TrackSpeed,2448,Track Speed +*X%,Скорость конвейера +*X%
CURRENT,boost_RobotArmSpeed,2448,Robot Arm Speed +*X%,Скорость руки робота +*X%
CURRENT,boost_wasterecyclingefficiency,2448,Waste Recycling Efficiency +*X%,Эффективность переработки отходов +*X%
CURRENT,boost_waterrecyclingefficiency,2448,Water Recycling Efficiency +*X%,Эффективность переработки воды +*X%
CURRENT,boost_airrecyclingefficiency,2448,Air Recycling Efficiency +*X%,Эффективность переработки воздуха +*X%
CURRENT,boost_recyclingefficiency,2448,Recycling Efficiency *X%,Эффективность переработки *X%
CURRENT,special_dronebatchcollection,2448,Drone Batch Collection,Пакетный сбор с помощью дронов
CURRENT,special_mininglaseraccuracy,2448,Mining Laser Precision,Точность горного лазера
CURRENT,special_stargatepart1,2448,"Andromeda Project Phases 1, 2","Проект Андромеда Фазы 1, 2"
CURRENT,special_stargatepart2,2448,Andromeda Project Phase 3,Проект Андромеда Фаза 3
CURRENT,techtree_editor_save,2448,SAVE CHANGES,СОХРАНИТЬ ИЗМЕНЕНИЯ
CURRENT,techtree_editor_reset,2448,RELOAD TREE,ПЕРЕЗАГРУЗИТЬ ДЕРЕВО
CURRENT,techtree_award_title,2448,RESEARCH COMPLETED,ИССЛЕДОВАНИЕ ЗАВЕРШЕНО
CURRENT,award_rewards,2448,Rewards,Награды
CURRENT,tactical_docked,2448,--- DOCKED ---,--- ЗАБЛОКИРОВАН ---
CURRENT,tactical_undock,2448,UNDOCK,РАЗБЛОКИРОВАТЬ
CURRENT,tactical_throttle,2448,THROTTLE,ДВИГАТЕЛЬ
CURRENT,tactical_detach_all,2448,DETACH ALL,ОТСОЕДИНИТЬ ВСЕ
CURRENT,tactical_velocity,2448,VELOCITY,СКОРОСТЬ
CURRENT,tactical_evasion,2448,EVASION,ЭВАЗИОН
CURRENT,tactical_weapons,2448,WEAPONS,ОРУЖИЕ
CURRENT,tactical_fire,2448,FIRE,ПОЖАР
CURRENT,tactical_hold,2448,HOLD,УДЕРЖИВАТЬ
CURRENT,tactical_maneuvering,2448,MANEUVERING,Маневрирование
CURRENT,tactical_damaged,2448,DAMAGED,ПОВРЕЖДЕННЫЙ
CURRENT,tactical_reloading,2448,RELOADING,ПЕРЕЗАРЯДКА
CURRENT,tactical_lowpower,2448,LOW POWER,НИЗКАЯ МОЩНОСТЬ
CURRENT,logisticswindow_title,2448,LOGISTICS,ЛОГИСТИКА
CURRENT,logistics_tooltip_transfer,2448,[LMB] Transfer 1 from *X,[LMB] Перевести 1 из *X
CURRENT,logistics_tooltip_cancel_transfer,2448,[RMB] Cancel 1 from *X,[RMB] Отменить 1 из *X
CURRENT,logistics_tooltip_modifiers,2448,Modifiers:,Модификаторы:
CURRENT,orders_logistics,2448,LOGISTICS,ЛОГИСТИКА
CURRENT,orders_crew,2448,CREW,ЭКИПАЖ
CURRENT,orders_doors,2448,DOORS,ДВЕРИ
CURRENT,order_none,2448,None,Нет
CURRENT,order_salvage,2448,Gather Salvage,Собирать утильсырье
CURRENT,order_gather,2448,Gather Materials,Собрать материалы
CURRENT,order_repairhull,2448,Repair Hull,Ремонт корпуса
CURRENT,order_shiftwork,2448,Shift Work,Переключить работу
CURRENT,order_suitson,2448,Suits On,Надеть костюмы
CURRENT,order_exteriorwork,2448,Exterior Work,Внешние работы
CURRENT,order_weaponsactive,2448,Weapons Free,Освободить оружие
CURRENT,order_fleetlogistics,2448,Fleet Logistics,Логистика флота
CURRENT,order_battlestations,2448,Battle Stations,Боевые станции
CURRENT,order_mining,2448,Mining,Добыча ископаемых
CURRENT,action_opendoors,2448,Open All Doors,Открыть все двери
CURRENT,action_closedoors,2448,Close All Doors,Закрыть все двери
CURRENT,action_openvents,2448,Open All Vents,Открыть вентиляцию
CURRENT,action_closevents,2448,Close All Vents,Закрыть вентиляцию
CURRENT,missions_title,2448,CONTRACTS,КОНТРАКТЫ
CURRENT,mission_accept,2448,Accept,Принять
CURRENT,mission_accepted,2448,Accepted,Принято
CURRENT,mission_acceptonlayer,2448,Accept and assign to *X,Принять и назначить на *X
CURRENT,mission_assignedtolayer,2448,Accepted and assigned to L*X,Принято и назначено на L*X
CURRENT,mission_cannotassigntolayer,2448,Cannot assign to *X,Невозможно назначить на *X
CURRENT,mission_episode_1,2448,EPISODE 1,ЭПИЗОД 1
CURRENT,mission_deliver,2448,Deliver,Доставить
CURRENT,mission_turnin,2448,Turn in contract,Сдать контракт
CURRENT,mission_completed,2448,COMPLETED,ЗАВЕРШЕНО
CURRENT,mission_failed,2448,FAILED,ПРОВАЛИЛСЯ
CURRENT,mission_bypassed,2448,BYPASSED,ПРОЙДЕН
CURRENT,mission_missioncompleted,2448,CONTRACT COMPLETED,ДОГОВОР ВЫПОЛНЕН
CURRENT,mission_paymenttitle,2448,Payment,Оплата
CURRENT,mission_paymentcash,2448,PAYMENT *X,ОПЛАТА *X
CURRENT,mission_payment,2448,Payment will be $*X.,Оплата составит $*X.
CURRENT,mission_paymentinflation,2448,(The client is offering *Xx more money than usual),"(Клиент предлагает на *Xx больше денег, чем обычно)"
CURRENT,mission_paymentinflationpercent,2448,(The client is offering *X% more money than usual),"(Клиент предлагает на *X% больше денег, чем обычно)"
CURRENT,mission_contractcompleted,2448,Contract Completed,Контракт выполнен
CURRENT,mission_cannotaccept,2448,You cannot accept this mission,Вы не можете принять это задание
CURRENT,mission_special,2448,Special Mission,Специальная миссия
CURRENT,mission_new,2448,NEW,НОВОЕ
CURRENT,mission_illegal,2448,ILLEGAL ACTIVITY,НЕЗАКОННАЯ ДЕЯТЕЛЬНОСТЬ
CURRENT,mission_assignedto,2448,(Assigned to *X),(Назначен на *X)
CURRENT,mission_recovered,2448,RECOVERED,НАЙДЕНО
CURRENT,mission_delivered,2448,DELIVERED,ДОСТАВЛЕНО
CURRENT,mission_collected,2448,COLLECTED,СОБРАНО
CURRENT,mission_showonmap,2448,SHOW ON MAP,ПОКАЗАТЬ НА КАРТЕ
CURRENT,mission_youarehere,2448,YOU ARE HERE,ВЫ ЗДЕСЬ
CURRENT,mission_courseplotted,2448,COURSE PLOTTED,КУРС-ПЛАН
CURRENT,mission_onroute,2448,ON ROUTE,ПО МАРШРУТУ
CURRENT,mission_reward,2448,PAYMENT,ОПЛАТА
CURRENT,mission_requires_equipment,2448,Contract requires Equipment : *X,Контракт требует оборудования : *X
CURRENT,mission_requires_stock,2448,Contract requires *X,Контракт требует *X
CURRENT,mission_requires_stock_count,2448,Contract requires *Y *X,Контракт требует *Y *X
CURRENT,mission_requires_combatvessel,2448,Contract requires armed combat vessel,Контракт требует вооруженное боевое судно
CURRENT,mission_requires_cabinspace,2448,Contract requires at least *X free cabins,Контракт требует не менее *X свободных кают
CURRENT,mission_requires_combatrating,2448,You require a Combat Rating of at least *X,Вам требуется боевой рейтинг не ниже *X
CURRENT,mission_requires_industryrating,2448,You require an Industry Rating of at least *X,Вам требуется промышленный рейтинг не ниже *X
CURRENT,mission_requires_logisticsrating,2448,You require a Logistics Rating of at least *X,Вам требуется рейтинг логистики не ниже *X
CURRENT,mission_requires_humanitarianrating,2448,You require a Humanitarian Rating of at least *X,Вам требуется гуманитарный рейтинг не ниже *X
CURRENT,mission_requires_notindemo,2448,Unavailable to demo players,Недоступно для демо-игроков
CURRENT,mission_difficulty,2448,This mission has been assigned a difficulty rating of *X.,Этой миссии присвоен рейтинг сложности *X.
CURRENT,mission_difficulty_short,2448,DIFFICULTY *X,СЛОЖНОСТЬ *X
CURRENT,mission_requirement_passed,2448,[PASSED],[ПРОЙДЕНО]
CURRENT,mission_requirement_failed,2448,[FAILED],[ПРОЙДЕНО]
CURRENT,mission_show_completed,2448,SHOW COMPLETED,ПОКАЗАТЬ ПРОЙДЕННОЕ
CURRENT,mission_type_delivery,2448,Delivery,Доставка
CURRENT,mission_delivery_title,2448,Courier mission: Deliver cargo to nearby system,Курьерская миссия: Доставить груз в соседнюю систему
CURRENT,mission_delivery_titlefurther,2448,Deliver cargo to another sector,Доставить груз в другой сектор
CURRENT,mission_delivery_description,2448,I've got *X boxes of supplies that need delivering.,"У меня есть *X ящиков с припасами, которые нужно доставить."
CURRENT,mission_delivery_descriptionfurther,2448,"The destination is *Y Sector Jumps away, in Sector *X.","Пункт назначения находится в *Y секторах прыжков, в секторе *X."
CURRENT,mission_delivery_destination,2448,"The destination is in this Sector, at Star System S*X.","Пункт назначения находится в этом секторе, в звездной системе S*X."
CURRENT,mission_delivery_timed,2448,These goods are required immediately. You'll have just *X minutes. (+50% pay),Эти товары нужны немедленно. У вас есть всего *X минут (+50% к оплате)
CURRENT,mission_delivery_timeremaining,2448,You have just *X seconds remaining to make the delivery!,"У вас осталось всего *X секунд, чтобы успеть доставить груз!"
CURRENT,mission_delivery_outoftime,2448,It is too late - you will no longer be paid for the remaining cargo.,Слишком поздно - вам больше не заплатят за оставшийся груз.
CURRENT,mission_delivery_shuttle,2448,A shuttle is on route to you now with the supplies.,Сейчас к вам направляется челнок с припасами.
CURRENT,mission_delivery_delivery,2448,Supplied *X out of *Y items.,Поставлено *X из *Y предметов.
CURRENT,mission_delivery_alldelivered,2448,All cargo has been supplied. Good luck.,Весь груз доставлен. Удачи.
CURRENT,mission_delivery_turnin,2448,A shuttle is on its way to collect the cargo.,"Челнок направляется к вам, чтобы забрать груз."
CURRENT,mission_delivery_received,2448,Received *X out of *Y items. Total payment due $*Z.,Получено *X из *Y предметов. Общая сумма оплаты $*Z.
