mission_accept | Accept | Принять
mission_sectorrescue_timer | The ship engine core will explode in just *X seconds!! | Ядро двигателя корабля взорвется через *X секунд!
mission_sectorrescue_title | SECTOR OBJECTIVE: Rescue civilians from wrecked ship | ЦЕЛЬ СЕКТОРА: Спасти гражданских лиц с потерпевшего крушение корабля
mission_show_completed | SHOW COMPLETED | ПОКАЗАТЬ ПРОЙДЕННОЕ
mission_showonmap | SHOW ON MAP | ПОКАЗАТЬ НА КАРТЕ
mission_special | Special Mission | Специальная миссия
mission_tiddlets_accepted | Excellent. We are sending a shuttle to you now. | Отлично. Мы отправляем к вам челнок.
mission_tiddlets_accepted1 | Thank you very much for helping us with these unique creatures. If I'm honest, we have struggled to find a captain who was willing to undertake this mission. | Большое спасибо за помощь с этими уникальными существами. Если честно, мы с трудом нашли капитана, который согласился бы взять на себя эту миссию.
mission_tiddlets_accepted2 | We have left you with a litter of eight female Tiddlets, along with some comfortable crates for them to sleep in. | Мы оставляем вам приплод из восьми самок Тиддлта, а также несколько удобных ящиков для их сна.
mission_tiddlets_accepted3 | Please take very good care of them! | Пожалуйста, позаботьтесь о них как следует!
mission_tiddlets_alldelivered | We have received all of your Tiddlets. Thank you so much! | Мы получили все ваши Тиддлты. Большое спасибо!
mission_tiddlets_alldelivered1 | All 8 Tiddlets have been delivered. | Все 8 Тиддлтов были доставлены.
mission_tiddlets_alldelivered2 | Now, there is one crucial detail you must adhere to, in order to safely transport these Tiddlets. | Есть одна важная деталь, которую вы должны соблюсти, чтобы безопасно транспортировать этих Тиддлтов.
mission_tiddlets_alldelivered3 | They can survive up to *X seconds in hyperspace safely, but anything beyond that risks them dying of shock. | Они могут безопасно выдержать до *X секунд в гиперпространстве, но при превышении этого срока они рискуют умереть от шока.
mission_tiddlets_alldelivered4 | Please be very careful when choosing your hyperspace route. | Пожалуйста, будьте очень осторожны при выборе гиперпространственного маршрута.
mission_tiddlets_dead | There are now *X dead tiddlets on board | Сейчас на борту находится *X мертвых тиддлов
mission_tiddlets_delivered | We have delivered *X out of 8 Tiddlets. | Мы доставили *X из 8 Тиддлтов.
mission_tiddlets_description1 | We need a transport vessel to ferry a litter of lovable, rare live animals to a sanctuary, many jumps away. | Нам нужно транспортное судно, чтобы переправить приплод милых редких животных в заповедник, расположенный за много прыжков отсюда.
mission_tiddlets_description2 | The animals aren't dangerous, but they do have some special requirements that must be closely followed or they will not survive the journey. | Животные не опасны, но у них есть особые требования, которые необходимо тщательно соблюдать, иначе они не переживут путешествие.
mission_tiddlets_description3 | We will pay $*X if the entire litter is delivered safely. | Мы заплатим $*X, если весь помет будет доставлен в целости и сохранности.
mission_tiddlets_extrareward1 | Since you delivered an entirely new litter to us, we thought it only fair to reward you with a gift. | Поскольку вы доставили нам совершенно новый помет, мы решили, что будет справедливо наградить вас подарком.
mission_tiddlets_extrareward2 | We have sent you a couple of prototype Long Range Hyperspace Sensors. They are much more sensitive than the standard model. We hope you find them useful. | Мы отправили вам пару прототипов гиперпространственных датчиков дальнего действия. Они гораздо чувствительнее стандартной модели. Мы надеемся, что вы найдете их полезными.
mission_tiddlets_extras | We have now received an additional *X Tiddlets! | Теперь мы получили еще *X Тиддлтов!
mission_tiddlets_failure | What the hell happened? We trusted you with those Tiddlets and you let us down! | Что, черт возьми, произошло? Мы доверили вам этих Тиддлетов, а вы нас подвели!
mission_tiddlets_invite1 | Greetings! We are looking for a pilot who can help us with an important animal welfare matter. | Приветствую! Мы ищем пилота, который мог бы помочь нам в одном важном деле, связанном с защитой животных.
mission_tiddlets_invite2 | If you'd like to help (and earn a lot of credits) please find our job in the CONTRACTS list. | Если вы хотите помочь (и заработать много кредитов), пожалуйста, найдите наше задание в списке КОНТРАКТОВ.
mission_tiddlets_notenough | But we trusted you to look after their safety. You've let us down. | Но мы доверили вам позаботиться об их сохранности. Вы нас подвели.
mission_tiddlets_payment | We have safely received *X out of 8 Tiddlets - Payment due $*Y | Мы благополучно получили *X из 8 тиддлтов - Оплата $*Y
mission_tiddlets_reproduction1 | Oh my goodness! We were certain all 8 were female, but clearly we made a mistake. | Боже мой! Мы были уверены, что все 8 - самки, но, очевидно, ошиблись.
mission_tiddlets_reproduction2 | We would suggest you separate them, but tiddlets reproduce telepathically, and only ever during hyperspace travel. | Мы бы предложили вам разделить их, но тиддлты размножаются телепатически и только во время гиперпространственных путешествий.
mission_tiddlets_saferadius | TIDDLET SAFE DISTANCE | БЕЗОПАСНОЕ РАССТОЯНИЕ ДО ТИДДЛА
mission_tiddlets_shock | Oh my goodness!! There are so many of them! | Боже мой!!! Их так много!
mission_tiddlets_stillalive | Tiddlets still alive : *X | Тиддлты еще живы: *X
mission_tiddlets_success | Delivered *X Tiddlets | Доставлен *X Тиддлс
mission_tiddlets_suppliername | Tiddlet Breeder | Заводчик Тиддлетов
mission_tiddlets_title | The trouble with Tiddlets | Проблема с Тиддлсом
mission_tiddletssale_accepted1 | If you have Tiddlets available then bring them to us and we will reward you handsomely. | Если у вас есть Тиддлты в наличии, принесите их нам, и мы щедро вознаградим вас.
mission_tiddletssale_accepted2 | We won't ask any questions as to where they came from. But we will need every Tiddlet you have - so we can be sure there is at least one male among the litter. | Мы не будем задавать никаких вопросов о том, откуда они взялись. Но нам нужен каждый ваш тиддл, чтобы мы могли быть уверены, что среди помета есть хотя бы один самец.
mission_tiddletssale_allreceived | Well, thank you very much. With this many Tiddlets we can begin farming these delicious creatures immediately. | Что ж, большое спасибо. С таким количеством Тиддлтов мы можем немедленно начать выращивать этих восхитительных существ.
mission_tiddletssale_buyername | Shady Buyer | Теневой покупатель
mission_tiddletssale_description1 | We are willing to pay a very generous price to any individual who can supply us with one or more Tiddlets. | Мы готовы заплатить очень щедрую цену любому человеку, который сможет предоставить нам одного или нескольких Тиддлтов.
mission_tiddletssale_fulloffer | We are offering you $*Y for all *X of your Tiddlets. | Мы предлагаем вам $*Y за всех *X ваших Тиддлетов.
mission_tiddletssale_invite1 | We've heard a rumour you might have some rare, valuable life-forms on board. | До нас дошли слухи, что у вас на борту могут быть редкие и ценные формы жизни.
mission_tiddletssale_invite2 | Stop by your nearest Contract Board and we might be able to make a deal. | Загляните на ближайшую Доску контрактов, и, возможно, мы сможем заключить сделку.
mission_tiddletssale_offer | We will pay $*X for every Tiddlet you have. | Мы заплатим $*X за каждого вашего Тиддлета.
mission_tiddletssale_received | We have received *X Tiddlets. Total payment due $*Y. | Мы получили *X тиддлов. Общая сумма платежа составляет $*Y.
mission_tiddletssale_success | Traded *X Tiddlets | Продано *X Тиддлетов
mission_tiddletssale_title | WANTED: Tiddlets | Требуется: Тиддлс
mission_turnin | Turn in contract | Сдать контракт
mission_type_combat | Combat | Бой
mission_type_delivery | Delivery | Доставка
mission_type_episodetiddlets | Deliver Tiddlets | Доставка Тиддлса
mission_type_episodetiddletssale | WANTED: Tiddlets | Требуются тиддлы
mission_type_industry | Asteroid Mining | Добыча астероидов
mission_type_passengers | Transport passengers | Перевезти пассажиров
mission_type_production | Production | Производство
mission_type_refugees | Refugees | Беженцы
mission_type_rescue | Rescue | Спасение
mission_type_SectorDestroy | Destroy Hostile Forces | Уничтожить враждебные силы
mission_type_sectorevacuate | Evacuate Sector | Эвакуировать сектор
mission_type_sectorjumpgate | Jumpgate (Sector) | Джампгейт (сектор)
mission_type_SectorProtect | Protect (Sector) | Защита (сектор)
mission_type_SectorRescue | Rescue (Sector) | Спасение (сектор)
mission_type_tutorialflightready | DESTINATION | ПУНКТ НАЗНАЧЕНИЯ
mission_youarehere | YOU ARE HERE | ВЫ ЗДЕСЬ
