tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_introduction_title | TUTORIAL | ОБУЧЕНИЕ
tutorial_introduction1 | Welcome to our new home. | Добро пожаловать в наш новый дом.
tutorial_introduction2 | This vessel is fresh out of the shipyard production line.\n\nIt's just an empty hull right now, without power or a breathable atmosphere. Our first job is to fix that.\n\nClick <b>NEXT</b> to continue. | Этот корабль только что сошел с производственной линии верфи.\n\nСейчас это просто пустой корпус без энергии и пригодной для дыхания атмосферы. Наша первая задача - исправить это.\n\nНажмите <b>ДАЛЕЕ</b>, чтобы продолжить.
tutorial_logistics_crew_title | CREW LOGISTICS | ЛОГИСТИКА ЭКИПАЖА
tutorial_logisticscrewclicktarget | Click in the <b>CREW</b> cell of the <b>DESTINATION</b> ship to request 5 crew to transfer. | Щелкните в ячейке <b>ЭКИПАЖ</b> корабля <b>НАЗНАЧЕНИЕ</b>, чтобы запросить перевод 5 членов экипажа.
tutorial_logisticscrewclicktarget_shiftclick | <b>NOTE</b>: You can <b>SHIFT CLICK</b> to request transfer in multiples of 5. | <b>ПРИМЕЧАНИЕ</b>: Вы можете <b>ЗАЖАТЬ SHIFT И КЛИКНУТЬ</b> для запроса перевода кратно 5.
tutorial_logisticscrewopen | Open the Fleet Logistics window. | Откройте окно Логистики Флота.
tutorial_logisticscrewselectfrom | Select the <b>SOURCE</b> ship that the crew will come <b>FROM</b>. | Выберите корабль <b>ИСТОЧНИК</b>, с которого прибудет экипаж.
tutorial_logisticscrewselectship | Select the <b>UMC</b> Astral Temptress. \n\n As you can see it has no crew. | Выберите <b>UMC</b> Astral Temptress. \n\n Как вы можете видеть, у него нет экипажа.
tutorial_logisticscrewstart | We are now going to learn how to transfer crew from one ship to another.\n\nThe two ships must be docked so that the crew can walk from one ship to another. | Теперь мы научимся переводить экипаж с одного корабля на другой.\n\nДва корабля должны быть состыкованы, чтобы экипаж мог переходить с одного корабля на другой.
tutorial_logisticscrewsuccess | Well done. You have transferred some crew successfully! | Отлично. Вы успешно перевели экипаж!
tutorial_logisticscrewswitchtonormalview | First, switch back to normal view by leaving tactical mode. | Сначала вернитесь в обычный режим, выйдя из тактического режима.
tutorial_logisticscrewwait | Excellent. Now we just need to wait for the crew to transfer. | Отлично. Теперь нам просто нужно дождаться перевода экипажа.
tutorial_mining_title | MINING | ДОБЫЧА
tutorial_miningfleetorders | You also need to make sure that <b>GATHER MATERIALS</b> is enabled in <b>FLEET ORDERS</b>. | Вам также нужно убедиться, что <b>СОБИРАТЬ МАТЕРИАЛЫ</b> включено в <b>ПРИКАЗАХ ФЛОТА</b>.
tutorial_miningflytodeposit | This system seems to have asteroids containing Tilium Ore, fly close to one of them. | В этой системе, похоже, есть астероиды, содержащие Тилиевую Руду, подлетите близко к одному из них.
tutorial_miningflytosystem | Look at the rocks on the map, these indicate <b>ASTEROID BELTS</b>. \n\nFly to a system in an asteroid belt, it will probably contain Tilium Ore. | Посмотрите на камни на карте, они указывают на <b>ПОЯСА АСТЕРОИДОВ</b>. \n\nПолетите в систему в поясе астероидов, она, вероятно, содержит Тилиевую Руду.
tutorial_mininggetinrange | Move your ship until the mineral patch is in the range of fire. | Переместите свой корабль, пока месторождение минералов не окажется в секторе обстрела.
tutorial_mininginstalldronebay | Drones will collect mined resources.\n\nInstall a <b>DRONE BAY</b> so your drones can collect the Tilium Ore. | Дроны будут собирать добытые ресурсы.\n\nУстановите <b>ОТСЕК ДЛЯ ДРОНОВ</b>, чтобы ваши дроны могли собирать Тилиевую Руду.
tutorial_mininginstalllaser | You will need a Mining Laser. These use a lot of power so consider installing extra reactors or batteries.\n\nInstall a <b>MINING LASER</b> and connect it to the power grid. | Вам понадобится Шахтерский Лазер. Они потребляют много энергии, поэтому подумайте об установке дополнительных реакторов или батарей.\n\nУстановите <b>ШАХТЕРСКИЙ ЛАЗЕР</b> и подключите его к энергосети.
tutorial_mininginstallsmelter | You will need to smelt the raw Tilium Ore to crystals.\n\nInstall a <b>SMELTER</b>. | Вам нужно будет переплавить сырую Тилиевую Руду в кристаллы.\n\nУстановите <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b>.
tutorial_miningopenmap | Now open the sector map (<b>{ToggleMap}</b>). | Теперь откройте карту сектора (<b>{ToggleMap}</b>).
tutorial_miningopenweaponscontrol | Open the weapons control panel. | Откройте панель управления оружием.
tutorial_miningrange | You can see the range of mining lasers by hovering over them. Mining lasers will fire at mineral patches in their field of fire. | Вы можете увидеть радиус действия шахтерских лазеров, наведя на них курсор. Шахтерские лазеры будут стрелять по месторождениям минералов в их секторе обстрела.
tutorial_miningselectlaser | You can also target specific mineral patches.\n\nFirst, select which laser you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple lasers. | Вы также можете нацеливаться на конкретные месторождения минералов.\n\nСначала выберите, какой лазер вы хотите использовать.\n\nВы можете <b>ЗАЖАТЬ SHIFT И КЛИКНУТЬ</b> для выбора нескольких лазеров.
tutorial_miningselecttarget | Target a Tilium Ore patch by clicking on one while having a mining laser selected. | Нацельтесь на месторождение Тилиевой Руды, щелкнув по нему при выбранном шахтерском лазере.
tutorial_miningsetsmelter | Right click on the <b>SMELTER</b> and select <b>TILIUM ORE</b> to smelt it into Tilium Crystals. | Щелкните правой кнопкой мыши по <b>ПЛАВИЛЬНОЙ ПЕЧИ</b> и выберите <b>ТИЛИЕВАЯ РУДА</b>, чтобы переплавить её в Тилиевые Кристаллы.
tutorial_miningstart | We are now going to learn how to mine and collect resources from asteroids. | Теперь мы научимся добывать и собирать ресурсы с астероидов.
tutorial_miningsuccess | Well done, you have produced Tilium Cystals. | Отлично, вы произвели Тилиевые Кристаллы.
tutorial_miningswitchtotactical | Switch to tactical mode. | Переключитесь на режим тактика.
tutorial_miningundock | Make sure to <b>UNDOCK</b> from any other ship (from the <b>TACTICAL</b> screen). | Убедитесь, что вы <b>ОТСТЫКОВАЛИСЬ</b> от любого другого корабля (через режим <b>ТАКТИКА</b>).
tutorial_miningwaitsmelter | Perfect! Now wait for your smelter to smelt the Tilium Ore. | Отлично! Теперь подождите, пока ваша плавильная печь переплавит Тилиевую Руду.
tutorial_next | NEXT | ДАЛЕЕ
tutorial_power_title | INSTALLING POWER | УСТАНОВКА ЭНЕРГИИ
tutorial_power_titlecomplete | POWER INSTALLED | ЭНЕРГИЯ УСТАНОВЛЕНА
tutorial_powerinstallmenu | Let's begin by installing a <b>REACTOR</b>, to generate power for our ship.\n\nClick into the <b>CONSTRUCTION</b> menu, then click <b>INSTALL</b>. | Давайте начнем с установки <b>РЕАКТОРА</b> для выработки энергии для нашего корабля.\n\nЩелкните меню <b>СТРОИТЕЛЬСТВО</b>, затем нажмите <b>УСТАНОВИТЬ</b>.
tutorial_powerpipeconnect | Drag a pipe from the <b>FUEL LOADER</b> to the <b>REACTOR</b>, connecting the yellow pipe circles.\n\nFUEL <b>PIPES</b> are used to connect the output from one piece of equipment into the input of another.\n\nFUEL <b>PIPES</b> are yellow and must connect the yellow circles on equipment. | Протяните трубу от <b>ПОГРУЗЧИКА ТОПЛИВА</b> к <b>РЕАКТОРУ</b>, соединив желтые круги труб.\n\n<b>ТРУБЫ</b> топлива используются для соединения выхода одного оборудования со входом другого.\n\n<b>ТРУБЫ</b> топлива желтые и должны соединять желтые круги на оборудовании.
tutorial_powerplaceloader | Stamp the <b>FUEL LOADER</b> down somewhere near the <b>REACTOR</b>. | Разместите <b>ПОГРУЗЧИК ТОПЛИВА</b> где-нибудь рядом с <b>РЕАКТОРОМ</b>.
tutorial_powerplacereactor | Stamp the <b>REACTOR</b> down inside your ship. | Разместите <b>РЕАКТОР</b> внутри вашего корабля.
tutorial_powerreactoractive | The <b>REACTOR</b> is activated! We are now generating power for our ship. | <b>РЕАКТОР</b> активирован! Теперь мы вырабатываем энергию для нашего корабля.
tutorial_powerreactorinprogress | Your crew will install the <b>REACTOR</b>. | Ваш экипаж установит <b>РЕАКТОР</b>.
tutorial_powerreactorpowerup | The <b>REACTOR</b> is starting up. | <b>РЕАКТОР</b> запускается.
tutorial_powerselectloader | The <b>REACTOR</b> needs <b>FUEL</b>, and we use a <b>FUEL LOADER</b> to pump it to the <b>REACTOR</b>.\n\nSelect the <b>FUEL LOADER</b> from the Construction menu. | <b>РЕАКТОРУ</b> нужно <b>ТОПЛИВО</b>, и мы используем <b>ПОГРУЗЧИК ТОПЛИВА</b> для его подачи в <b>РЕАКТОР</b>.\n\nВыберите <b>ПОГРУЗЧИК ТОПЛИВА</b> из меню Строительство.
tutorial_powerselectpipes | We need to connect the <b>FUEL LOADER</b> to the <b>REACTOR</b>, using a Pipe.\n\nSelect <b>PIPES</b> from the Construction Menu. | Нам нужно подключить <b>ПОГРУЗЧИК ТОПЛИВА</b> к <b>РЕАКТОРУ</b> с помощью трубы.\n\nВыберите <b>ТРУБЫ</b> из меню Строительство.
tutorial_powerselectreactor | This is all the boxed equipment you have available on-board.\n\nSelect <b>REACTOR</b> from the list. | Это все упакованное оборудование, доступное на борту.\n\nВыберите <b>РЕАКТОР</b> из списка.
tutorial_productionstart | We are now going to learn how to produce <b>STARGATE FRAMES</b>. | Теперь мы научимся производить <b>РАМЫ ЗВЕЗДНЫХ ВРАТ</b>.
tutorial_productionsuccess | Well done, you are now all set to produce <b>STARGATE FRAMES</b>. | Отлично, теперь вы полностью готовы к производству <b>РАМ ЗВЕЗДНЫХ ВРАТ</b>.
tutorial_radiation_title | RADIATION | РАДИАЦИЯ
tutorial_radiationinstallblockers | Radiation spread can be limited by special equipment called radiation blockers.\n\nInstall some blockers close to your laser infuser, leaving a small gap between the infuser and the blocker.\n\nIncrease the game speed when you are ready. | Распространение радиации может быть ограничено специальным оборудованием, называемым блокаторами радиации.\n\nУстановите несколько блокаторов близко к вашему лазерному инфузору, оставив небольшой зазор между инфузором и блокатором.\n\nУвеличьте скорость игры, когда будете готовы.
tutorial_radiationinstallinfuser | A laser infuser has been delivered to your ship.\n\nLaser infusers are used to charge empty crystals with zeleon gas and will emit radiation to the surrounding area while powered.\n\nInstall the laser infuser in a clear area. | Лазерный инфузор был доставлен на ваш корабль.\n\nЛазерные инфузоры используются для зарядки пустых кристаллов газом зелеона и будут излучать радиацию в окружающую область при работе.\n\nУстановите лазерный инфузор в свободной области.
tutorial_radiationintro | We are going to learn about radiation. | Мы собираемся узнать о радиации.
tutorial_radiationoutro | Your crew will become sick if exposed to unsafe radiation for too long, which may eventually result in death. | Ваш экипаж заболеет, если будет слишком долго подвергаться опасной радиации, что в конечном итоге может привести к смерти.
tutorial_radiationselectoverlay | The game has been set to a slower speed for now.\n\nRadiation is emitted in all directions away from the laser infuser.\n\nClick on the radiation overlay to view where your ship is irradiated. | Скорость игры была установлена медленнее на данный момент.\n\nРадиация излучается во всех направлениях от лазерного инфузора.\n\nНажмите на наложение радиации, чтобы увидеть, где ваш корабль облучен.
tutorial_radiationselectoverlay2 | All green areas of your ship are safe for your crew, but the darker areas are dangerous.\n\nSpacesuits will protect your crew from being irradiated. | Все зеленые области вашего корабля безопасны для вашего экипажа, но более темные области опасны.\n\nКосмические скафандры защитят ваш экипаж от облучения.
tutorial_radiationselectoverlay3 | A radiation blocker will lower the radiation travelling through it, this can be seen on the radiation overlay. | Блокатор радиации снизит радиацию, проходящую через него, это можно увидеть на наложении радиации.
tutorial_radiationsetupinfuser | An empty crystal and some zeleon energy cells have been delivered to your ship too.\n\nLet's set the laser infuser to use them to produce charged crystals. | Пустой кристалл и несколько энергетических ячеек зелеона также были доставлены на ваш корабль.\n\nДавайте настроим лазерный инфузор на использование их для производства заряженных кристаллов.
tutorial_radiationsuccess | Well done, you have now learnt how radiation works and how to manage radiation levels in your ship. | Отлично, теперь вы узнали, как работает радиация и как управлять уровнем радиации на вашем корабле.
tutorial_radiationwaitforinputs | The laser infuser is set to start making charged crystals!\n\nLet's wait for it to begin charging crystals.\n\nDon't forget to power the Laser Infuser. | Лазерный инфузор настроен на начало производства заряженных кристаллов!\n\nДавайте подождем, пока он начнет заряжать кристаллы.\n\nНе забудьте запитать Лазерный Инфузор.
tutorial_resin_title | GAS COLLECTORS | ГАЗОСБОРНИКИ
tutorial_resinchemicallabrecipe | Right click on the <b>CHEMICAL LAB</b> and set its recipe to <b>MAKE STARGATE RESIN</b>. | Щелкните правой кнопкой мыши по <b>ХИМИЧЕСКОЙ ЛАБОРАТОРИИ</b> и установите её рецепт на <b>ИЗГОТОВИТЬ СМОЛУ ЗВЕЗДНЫХ ВРАТ</b>.
tutorial_resinconnectchemicallab | Connect the <b>REFINERY</b> to the <b>CHEMICAL LAB</b> with a <b>PIPE</b>. | Подключите <b>ХИМИЧЕСКИЙ ЗАВОД</b> к <b>ХИМИЧЕСКОЙ ЛАБОРАТОРИИ</b> с помощью <b>ТРУБЫ</b>.
tutorial_resinconnectgascollector | Connect the <b>GAS COLLECTOR</b> to the <b>REFINERY</b> with a <b>PIPE</b>. | Подключите <b>ГАЗОСБОРНИК</b> к <b>ХИМИЧЕСКОМУ ЗАВОДУ</b> с помощью <b>ТРУБЫ</b>.
tutorial_resininstallgascollector | Install the <b>GAS COLLECTOR</b>, <b>REFINERY</b> and <b>CHEMICAL LAB</b> so that they are close to each other. | Установите <b>ГАЗОСБОРНИК</b>, <b>ХИМИЧЕСКИЙ ЗАВОД</b> и <b>ХИМИЧЕСКУЮ ЛАБОРАТОРИЮ</b> так, чтобы они были близко друг к другу.
tutorial_resinintro | Turning our attention back to the Stargate, the Stargate project also requires us to produce <b>STARGATE RESIN</b>.\n\nWe are going to use the <b>INDUSTRIOUS</b> to collect <b>METREON GAS</b>, refine it, and process it into <b>STARGATE RESIN</b>. | Обращая наше внимание обратно к Звездным Вратам, проект Звездные Врата также требует от нас производства <b>СМОЛЫ ЗВЕЗДНЫХ ВРАТ</b>.\n\nМы собираемся использовать <b>INDUSTRIOUS</b> для сбора <b>ГАЗА МЕТРЕОНА</b>, переработки его и обработки в <b>СМОЛУ ЗВЕЗДНЫХ ВРАТ</b>.
tutorial_resinintro2 | Raise enough money to purchase for <b>INDUSTRIOUS</b>:\n\n- 1x <b>GAS COLLECTOR</b>\n- 1x <b>REFINERY</b>\n- 1x <b>CHEMICAL LAB</b> | Соберите достаточно денег для покупки для <b>INDUSTRIOUS</b>:\n\n- 1x <b>ГАЗОСБОРНИК</b>\n- 1x <b>ХИМИЧЕСКИЙ ЗАВОД</b>\n- 1x <b>ХИМИЧЕСКАЯ ЛАБОРАТОРИЯ</b>
tutorial_resinjumptonebula | Close the sector map and use the <b>FTL</b> Window to jump the <b>INDUSTRIOUS</b> to the nebula. | Закройте карту сектора и используйте окно <b>ГИПЕРДВИГАТЕЛЬ</b>, чтобы переместить <b>INDUSTRIOUS</b> в туманность.
tutorial_resinpowerup | Power up the <b>GAS COLLECTOR</b>, <b>REFINERY</b> and <b>CHEMICAL LAB</b>. | Запустите <b>ГАЗОСБОРНИК</b>, <b>ХИМИЧЕСКИЙ ЗАВОД</b> и <b>ХИМИЧЕСКУЮ ЛАБОРАТОРИЮ</b>.
tutorial_resinrefineryrecipe | Right click on the <b>REFINERY</b> and set its recipe to <b>REFINE METREON GAS</b>. | Щелкните правой кнопкой мыши по <b>ХИМИЧЕСКОМУ ЗАВОДУ</b> и установите его рецепт на <b>ПЕРЕРАБОТАТЬ ГАЗ МЕТРЕОНА</b>.
tutorial_resinselectnebula | Before we can start collecting the <b>METREON GAS</b>, we need to move the <b>INDUSTRIOUS</b> to a system containing a <b>GAS CLOUD</b>.\n\nUse the <b>SECTOR MAP</b> to select a suitable destination. | Прежде чем мы сможем начать сбор <b>ГАЗА МЕТРЕОНА</b>, нам нужно переместить <b>INDUSTRIOUS</b> в систему, содержащую <b>ГАЗОВОЕ ОБЛАКО</b>.\n\nИспользуйте <b>КАРТУ СЕКТОРА</b>, чтобы выбрать подходящее место назначения.
tutorial_resinstart | We are now going to learn how to produce <b>STARGATE RESIN</b>. | Теперь мы научимся производить <b>СМОЛУ ЗВЕЗДНЫХ ВРАТ</b>.
tutorial_resinsuccess | Well done, you have started to produce <b>STARGATE RESIN</b>.\n\nWhen you have produced enough, travel back to any <b>COLONY</b>, <b>SHIP YARD</b> or the <b>STARGATE</b> system to sell it to the <b>STARGATE PROJECT</b>. | Отлично, вы начали производить <b>СМОЛУ ЗВЕЗДНЫХ ВРАТ</b>.\n\nКогда вы произведете достаточно, вернитесь на любую <b>КОЛОНИЮ</b>, <b>ВЕРФЬ</b> или в систему <b>ЗВЕЗДНЫЕ ВРАТА</b>, чтобы продать её <b>ПРОЕКТУ ЗВЕЗДНЫЕ ВРАТА</b>.
tutorial_smelters_title | SMELTERS | ПЛАВИЛЬНЫЕ ПЕЧИ
tutorial_smeltersbuild | But we do have plenty of <b>SCRAP METAL</b>, and we can melt that down in a <b>SMELTER</b>.\n\nBuild a <b>SMELTER</b> somewhere near the production line. | Но у нас есть много <b>МЕТАЛЛОЛОМА</b>, и мы можем переплавить его в <b>ПЛАВИЛЬНОЙ ПЕЧИ</b>.\n\nПостройте <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> где-нибудь рядом с производственной линией.
tutorial_smeltersdismantle | There is a ton of <b>RUINED EQUIPMENT</b> around this old station, that we can break down into <b>SCRAP METAL</b>.\n\nSelect <b>DISMANTLE</b> from the <b>CONSTRUCTION</b> toolbar. | На этой старой станции полно <b>РАЗРУШЕННОГО ОБОРУДОВАНИЯ</b>, которое мы можем разобрать на <b>МЕТАЛЛОЛОМ</b>.\n\nВыберите <b>ДЕМОНТАЖ</b> на панели инструментов <b>СТРОИТЕЛЬСТВО</b>.
tutorial_smeltersintroduction | We are going to need a lot of <b>METAL INGOTS</b> if we're to make enough of those <b>STARGATE FRAMES</b>.\n\nWe don't have many <b>METAL INGOTS</b> on board, and will run out soon. | Нам понадобится много <b>ЖЕЛЕЗНЫХ СЛИТКОВ</b>, если мы хотим изготовить достаточно <b>РАМ ЗВЕЗДНЫХ ВРАТ</b>.\n\nУ нас на борту немного <b>ЖЕЛЕЗНЫХ СЛИТКОВ</b>, и скоро они закончатся.
tutorial_smeltersoperational | The crew will now load in all the <b>SCRAP METAL</b> and smelt it into much more useful <b>METAL INGOTS</b>. | Экипаж теперь загрузит весь <b>МЕТАЛЛОЛОМ</b> и переплавит его в гораздо более полезные <b>ЖЕЛЕЗНЫЕ СЛИТКИ</b>.
tutorial_smelterspower | Connect the smelters to the <b>REACTOR</b> using <b>POWER CABLES</b> | Подключите плавильные печи к <b>РЕАКТОРУ</b> с помощью <b>КАБЕЛЕЙ ПИТАНИЯ</b>
tutorial_smelterssalvage | Click on the nearby <b>RUINED EQUIPMENT</b> to instruct your crew to dismantle it into <b>SCRAP METAL</b>. | Щелкните на близлежащем <b>РАЗРУШЕННОМ ОБОРУДОВАНИИ</b>, чтобы дать указание вашему экипажу демонтировать его в <b>МЕТАЛЛОЛОМ</b>.
tutorial_smeltersscrapmetal | Right click on the <b>SMELTER</b> and set its material to be <b>SCRAP METAL</b>. | Щелкните правой кнопкой мыши по <b>ПЛАВИЛЬНОЙ ПЕЧИ</b> и установите её материал на <b>МЕТАЛЛОЛОМ</b>.
tutorial_smeltersstoragedone | The crew will move all the <b>SCRAP METAL</b> into this zone. | Экипаж переместит весь <b>МЕТАЛЛОЛОМ</b> в эту зону.
tutorial_smeltersstoragetoolbar | We can make things more efficient for our crew by telling them to store <b>SCRAP METAL</b> near to the <b>SMELTER</b>.\n\nSelect <b>STORAGE</b> from the <b>CONSTRUCTION</b> toolbar, then select <b>SCRAP METAL</b> from the list. | Мы можем сделать работу более эффективной для нашего экипажа, сказав им хранить <b>МЕТАЛЛОЛОМ</b> рядом с <b>ПЛАВИЛЬНОЙ ПЕЧЬЮ</b>.\n\nВыберите <b>ХРАНИЛИЩЕ</b> на панели инструментов <b>СТРОИТЕЛЬСТВО</b>, затем выберите <b>МЕТАЛЛОЛОМ</b> из списка.
tutorial_smeltersstorageworld | Now drag out a storage zone near to the <b>SMELTER</b>. | Теперь растяните зону хранения рядом с <b>ПЛАВИЛЬНОЙ ПЕЧЬЮ</b>.
tutorial_stargatejump_title | STARGATE JUMPING | ПРЫЖКИ ЧЕРЕЗ ЗВЕЗДНЫЕ ВРАТА
tutorial_stargatejumpabortjump | We will need to abort the jump that's currently planned. | Нам нужно будет отменить прыжок, который в настоящее время запланирован.
tutorial_stargatejumphighlightalign | When no jump is planned on the sector map, you can align your fleet for a Stargate jump. | Когда на карте сектора не запланирован прыжок, вы можете выровнять ваш флот для прыжка через Звездные Врата.
tutorial_stargatejumphighlightaligning | Great! The selected ships will now align for the jump. | Отлично! Выбранные корабли теперь выровняются для прыжка.
tutorial_stargatejumphighlightjump | Your fleet is ready to jump to the new sector!\n\nYou can come back to this sector by performing another Stargate jump. | Ваш флот готов к прыжку в новый сектор!\n\nВы можете вернуться в этот сектор, совершив еще один прыжок через Звездные Врата.
tutorial_stargatejumpintro | The Stargate enables travel between different sectors.\n\nThe jump costs a single <b>FTL</b> charge and the Stargate will use more power while a jump is in progress. | Звездные Врата позволяют перемещаться между различными секторами.\n\nПрыжок стоит одну единицу <b>ГИПЕРТОПЛИВА</b>, и Звездные Врата будут использовать больше энергии во время прыжка.
tutorial_stargatejumpnopower | The Stargate currently has lost power and needs to be started again.\n\nUse energy transmitters to power the Stargate.\n\nWhen the Stargate is ready, we will try again! | Звездные Врата в настоящее время потеряли энергию и должны быть снова запущены.\n\nИспользуйте передатчики энергии для питания Звездных Врат.\n\nКогда Звездные Врата будут готовы, мы попробуем снова!
tutorial_stargatejumpopenftl | First, let's open the <b>FTL</b> window. | Сначала давайте откроем окно <b>ГИПЕРДВИГАТЕЛЬ</b>.
tutorial_stargatejumpselectsystem | Let's have a look at your ship in the Stargate system.\n\nStargate jumps can only be performed from the Stargate system. | Давайте посмотрим на ваш корабль в системе Звездные Врата.\n\nПрыжки через Звездные Врата могут выполняться только из системы Звездные Врата.
tutorial_stargatejumpstart | We are now going to learn how to jump using the newly powered-up Stargate. | Теперь мы научимся совершать прыжки, используя недавно запущенные Звездные Врата.
tutorial_stargatejumpsuccess | Well done. You can now jump between sectors! | Отлично. Теперь вы можете совершать прыжки между секторами!
tutorial_stargatescreen_title | STARGATE PROJECT | ПРОЕКТ ЗВЕЗДНЫЕ ВРАТА
tutorial_stargatescreen1 | Let's turn our attention to the <b>STARGATE PROJECT</b>.\n\nWe can view our progress from the Stargate screen.\n\nOpen the <b>STARGATE</b> screen. | Давайте обратим наше внимание на <b>ПРОЕКТ ЗВЕЗДНЫЕ ВРАТА</b>.\n\nМы можем посмотреть наш прогресс с экрана Звездные Врата.\n\nОткройте экран <b>ЗВЕЗДНЫЕ ВРАТА</b>.
tutorial_stargatescreen2 | This screen shows the phases that require construction in order to complete the <b>STARGATE</b>.\n\nWe are in <b>PHASE</b> 1. Work has only just begun. | Этот экран показывает фазы, требующие строительства для завершения <b>ЗВЕЗДНЫХ ВРАТ</b>.\n\nМы в <b>ФАЗЕ</b> 1. Работа только началась.
tutorial_stargatescreen3 | On the left of the screen you can see the requirements to complete <b>PHASE</b> 1.\n\nWe need to manufacture:\n- 100 <b>STARGATE FRAMES</b>\n- 10 <b>STARGATE RESIN</b> | С левой стороны экрана вы можете увидеть требования для завершения <b>ФАЗЫ</b> 1.\n\nНам нужно произвести:\n- 100 <b>РАМ ЗВЕЗДНЫХ ВРАТ</b>\n- 10 <b>СМОЛЫ ЗВЕЗДНЫХ ВРАТ</b>
tutorial_stargatescreen4 | These <b>PHASE</b> 1 components are easy to manufacture, and we already have what we need onboard.\n\nBut we can sell them to the <b>STARGATE PROJECT</b> for a small fortune. | Эти компоненты <b>ФАЗЫ</b> 1 легко производить, и у нас уже есть то, что нам нужно на борту.\n\nНо мы можем продать их <b>ПРОЕКТУ ЗВЕЗДНЫЕ ВРАТА</b> за небольшое состояние.
tutorial_stargatescreen5 | Close the <b>STARGATE</b> screen by clicking on the toolbar again (or press ESC). | Закройте экран <b>ЗВЕЗДНЫЕ ВРАТА</b>, снова щелкнув по панели инструментов (или нажав ESC).
tutorial_stargatewindowclosewindow | You can now close the Stargate screen. | Теперь вы можете закрыть экран Звездные Врата.
tutorial_stargatewindowhighlightcomponent | Each component you need to manufacture is on the left.\nPlacing your mouse over a component's icon shows how to produce it. | Каждый компонент, который вам нужно произвести, находится слева.\nНаведя мышь на значок компонента, вы увидите, как его произвести.
tutorial_stargatewindowhighlightframes1 | To complete Phase 2, we need to continue manufacturing Stargate Frames.\n\nInstead of 10, we now need 200! | Чтобы завершить Фазу 2, нам нужно продолжать производить Рамы Звездных Врат.\n\nВместо 10 нам теперь нужно 200!
tutorial_stargatewindowhighlightframes2 | Sell your frames at a trading post to submit them to the Andromeda Project. | Продайте ваши рамы на торговом посту, чтобы отправить их Проекту Андромеда.
tutorial_stargatewindowhighlightphase2 | Select Phase 2 to see what you need to manufacture for this phase. | Выберите Фазу 2, чтобы увидеть, что вам нужно произвести для этой фазы.
tutorial_stargatewindowhighlightphases | The Stargate's construction is split into phases, with each phase requiring more and more resources.\nYou have just completed Phase 1. | Строительство Звездных Врат разделено на фазы, и каждая фаза требует все больше ресурсов.\nВы только что завершили Фазу 1.
tutorial_stargatewindowintro | The Stargate screen displays everything you need to manufacture to complete the current phase. | Экран Звездные Врата показывает все, что вам нужно произвести для завершения текущей фазы.
tutorial_stargatewindowopenwindow | Select the Stargate button in your toolbar to open the Stargate screen. | Нажмите на кнопку Звездные Врата на вашей панели инструментов, чтобы открыть экран Звездные Врата.
tutorial_survey_title | SECTOR SURVEYING | СКАНИРОВАНИЕ СЕКТОРА
tutorial_surveyhighlightsectorsurveysystem | Hovering the mouse over the current system will reveal the radius around the system that is being scanned and the scan's progress toward finding new points of interest.\n\nOpen the <b>SECTOR MAP</b> and click <b>NEXT</b> to speed-up the survey. | Наведя курсор на текущую систему, вы увидите радиус вокруг сканируемой системы и прогресс сканирования в поиске новых точек интереса.\n\nОткройте <b>КАРТУ СЕКТОРА</b> и нажмите <b>ДАЛЕЕ</b>, чтобы ускорить исследование.
tutorial_surveyinstallcomputers | Install a super-computer on one of your ships.\n\nThis tutorial will resume afterwards. | Установите суперкомпьютер на один из ваших кораблей.\n\nЭто обучение возобновится после этого.
tutorial_surveyinstallsensors | Install Hyperspace Sensors or Hyperspace Sensor LRs onto one of your ships.\n\nThis tutorial will resume afterwards.\n\nIf you are playing the Boldly Go game mode, your ship must also be in the new sector. | Установите Гиперпространственные Сенсоры или Гиперпространственные Сенсоры LR на один из ваших кораблей.\n\nЭто обучение возобновится после этого.\n\nЕсли вы играете в режиме Boldly Go, ваш корабль также должен находиться в новом секторе.
tutorial_surveyintro | We are going to learn how to survey the area around your ship.\n\nThe first step is to scan the local area of the sector surrounding you ship using a <b>SECTOR SCAN</b>.\n\nIn Boldly Go, only the new sector can be surveyed.\n\nHyperspace sensors are required to do this. | Мы собираемся узнать, как исследовать область вокруг вашего корабля.\n\nПервый шаг - просканировать локальную область сектора, окружающего ваш корабль, используя <b>СКАНИРОВАНИЕ СЕКТОРА</b>.\n\nВ Boldly Go может быть просканирован только новый сектор.\n\nДля этого требуются гиперпространственные сенсоры.
tutorial_surveylocalsurveyintro | The next step is to perform a <b>LOCAL SURVEY</b>.\n\nLocal surveys allow points of interest to be accessed via FTL.\n\nShips need to have super computers installed and must be in the same sector to participate in a local survey. | Следующий шаг - выполнить <b>ЛОКАЛЬНОЕ ИССЛЕДОВАНИЕ</b>.\n\nЛокальные исследования позволяют получить доступ к точкам интереса через Гипердвигатель.\n\nКорабли должны иметь установленные суперкомпьютеры и должны находиться в одном секторе для участия в локальном исследовании.
tutorial_surveyoutro | Click <b>NEXT</b> to speed-up the survey. | Нажмите <b>ДАЛЕЕ</b>, чтобы ускорить исследование.
