tutorial_air_title | OXYGEN | КИСЛОРОД
tutorial_introduction2 | This vessel is fresh out of the shipyard production line.\n\nIt's just an empty hull right now, without power or a breathable atmosphere. Our first job is to fix that.\n\nClick <b>NEXT</b> to continue. | Это судно только что сошло с конвейера верфи.\n\nСейчас это просто пустой корпус, без энергии и пригодной для дыхания атмосферы. Наша первая задача - исправить это.\n\nНажмите <b>ДАЛЕЕ</b>, чтобы продолжить.

tutorial_logistics_crew_title | CREW LOGISTICS | ЛОГИСТИКА ЭКИПАЖА

tutorial_logisticscrewclicktarget | Click in the <b>CREW</b> cell of the <b>DESTINATION</b> ship to request 5 crew to transfer. | Нажмите в ячейке <b>CREW</b> на корабле <b>назначения</b>, чтобы запросить 5 членов экипажа.

tutorial_logisticscrewclicktarget_shiftclick | <b>NOTE</b>: You can <b>SHIFT CLICK</b> to request transfer in multiples of 5. | <b>ПРИМЕЧАНИЕ</b>: Вы можете <b>нажать SHIFT CLICK</b>, чтобы запросить перевод кратно 5.

tutorial_logisticscrewopen | Open the Fleet Logistics window. | Откройте окно логистики флота.

tutorial_logisticscrewselectfrom | Select the <b>SOURCE</b> ship that the crew will come <b>FROM</b>. | Выберите <b>КОРАБЛЬ</b>, <b>С КОТОРОГО</b> прибудет экипаж.

tutorial_logisticscrewselectship | Select the <b>UMC</b> Astral Temptress. \n\n As you can see it has no crew. | Выберите <b>UMC</b> Astral Temptress. \n\n Как вы видите, у него нет экипажа.

tutorial_logisticscrewstart | We are now going to learn how to transfer crew from one ship to another.\n\nThe two ships must be docked so that the crew can walk from one ship to another. | Сейчас мы узнаем, как пересадить экипаж с одного корабля на другой.\n\nДва корабля должны быть состыкованы так, чтобы экипаж мог переходить с одного корабля на другой.

tutorial_logisticscrewsuccess | Well done. You have transferred some crew successfully! | Отлично. Вы успешно перевели несколько членов экипажа!

tutorial_logisticscrewswitchtonormalview | First, switch back to normal view by leaving tactical mode. | Сначала вернитесь в обычный вид, выйдя из тактического режима.

tutorial_logisticscrewwait | Excellent. Now we just need to wait for the crew to transfer. | Отлично. Осталось только дождаться, когда экипаж будет переведен.

tutorial_mining_title | MINING | МАЙНИНГ

tutorial_miningfleetorders | You also need to make sure that <b>GATHER MATERIALS</b> is enabled in <b>FLEET ORDERS</b>. | Вам также нужно убедиться, что в <b>FLEET ORDERS</b> включена опция <b>GATHER MATERIALS</b>.

tutorial_miningflytodeposit | This system seems to have asteroids containing Tilium Ore, fly close to one of them. | Похоже, в этой системе есть астероиды, содержащие Тилиевую Руду, подлетите к одному из них.

tutorial_miningflytosystem | Look at the rocks on the map, these indicate <b>ASTEROID BELTS</b>. \n\nFly to a system in an asteroid belt, it will probably contain Tilium Ore. | Посмотрите на камни на карте, они обозначают <b>АСТЕРОИДНЫЕ ПОЯСА</b>.\n\nЛетите к системе в астероидном поясе, там наверняка найдется Тилиевая Руда.

tutorial_mininggetinrange | Move your ship until the mineral patch is in the range of fire. | Перемещайте корабль так, чтобы минеральный участок оказался в зоне обстрела.

tutorial_mininginstalldronebay | Drones will collect mined resources.\n\nInstall a <b>DRONE BAY</b> so your drones can collect the Tilium Ore. | Дроны будут собирать добытые ресурсы.\n\nУстановите <b>ОТСЕК ДЛЯ ДРОНОВ</b>, чтобы ваши дроны могли собирать Тилиевую Руду.

tutorial_mininginstalllaser | You will need a Mining Laser. These use a lot of power so consider installing extra reactors or batteries.\n\nInstall a <b>MINING LASER</b> and connect it to the power grid. | Для этого вам понадобится шахтерский лазер. Они потребляют много энергии, поэтому установите дополнительные реакторы или батареи.\n\nУстановите <b>шахтный лазер</b> и подключите его к электросети.

tutorial_mininginstallsmelter | You will need to smelt the raw Tilium Ore to crystals.\n\nInstall a <b>SMELTER</b>. | Вам нужно будет переплавить сырую Тилиевую Руду в кристаллы.\n\nУстановите <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b>.

tutorial_miningopenmap | Now open the sector map (<b>{ToggleMap}</b>). | Теперь откройте карту сектора (<b>{ToggleMap}</b>).

tutorial_miningopenweaponscontrol | Open the weapons control panel. | Откройте панель управления оружием.

tutorial_miningrange | You can see the range of mining lasers by hovering over them. Mining lasers will fire at mineral patches in their field of fire. | Наведя на них курсор, вы можете увидеть радиус действия шахтных лазеров. Горные лазеры будут стрелять по минеральным пятнам в их поле зрения.

tutorial_miningselectlaser | You can also target specific mineral patches.\n\nFirst, select which laser you would like to use.\n\nYou can <b>SHIFT CLICK</b> to select multiple lasers. | Вы также можете нацелиться на конкретные участки минералов.\n\nСначала выберите лазер, который вы хотите использовать.\n\nВы можете нажать <b>SHIFT CLICK</b>, чтобы выбрать несколько лазеров.

tutorial_miningselecttarget | Target a Tilium Ore patch by clicking on one while having a mining laser selected. | Нацельтесь на участок с Тилиевой Рудой, щелкнув на нем при выбранном лазере.

tutorial_miningsetsmelter | Right click on the <b>SMELTER</b> and select <b>TILIUM ORE</b> to smelt it into Tilium Crystals. | Нажмите правой кнопкой мыши на <b>ПЛАВИЛЬНОЙ ПЕЧИ</b> и выберите <b>TILIUM ORE</b>, чтобы переплавить его в Тилиевые Кристаллы.

tutorial_miningstart | We are now going to learn how to mine and collect resources from asteroids. | Сейчас мы научимся добывать и собирать ресурсы с астероидов.

tutorial_miningsuccess | Well done, you have produced Tilium Cystals. | Молодец, вы получили Тилиевые кристаллы.

tutorial_miningswitchtotactical | Switch to tactical mode. | Переключитесь в тактический режим.

tutorial_miningundock | Make sure to <b>UNDOCK</b> from any other ship (from the <b>TACTICAL</b> screen). | Не забудьте <b>ОТСТЫКОВАТЬСЯ</b> от любого другого корабля (на экране <b>ТАКТИКА</b>).

tutorial_miningwaitsmelter | Perfect! Now wait for your smelter to smelt the Tilium Ore. | Отлично! Теперь подождите, пока плавильная печь выплавит Тилиевую Руду.

tutorial_next | NEXT | ДАЛЕЕ

tutorial_power_title | INSTALLING POWER | УСТАНОВКА ПИТАНИЯ

tutorial_power_titlecomplete | POWER INSTALLED | УСТАНОВКА ПИТАНИЯ

tutorial_powerinstallmenu | Let's begin by installing a <b>REACTOR</b>, to generate power for our ship.\n\nClick into the <b>CONSTRUCTION</b> menu, then click <b>INSTALL</b>. | Начнем с установки <b>РЕАКТОРА</b>, который будет вырабатывать энергию для нашего корабля.\n\nЗаходим в меню <b>СТРОИТЕЛЬСТВО</b>, затем нажимаем <b>УСТАНОВИТЬ</b>.

tutorial_powerpipeconnect | Drag a pipe from the <b>FUEL LOADER</b> to the <b>REACTOR</b>, connecting the yellow pipe circles.\n\nFUEL <b>PIPES</b> are used to connect the output from one piece of equipment into the input of another.\n\nFUEL <b>PIPES</b> are yellow and must connect the yellow circles on equipment. | Перетащите трубу от <b>ЗАГРУЗЧИКА ТОПЛИВА</b> к <b>РЕАКТОРУ</b>, соединив желтые круги на трубе.\n\n<b>ТРУБЫ</b> используются для соединения выхода одного оборудования с входом другого.\n\n<b>ТРУБЫ</b> желтого цвета и должны соединять желтые круги на оборудовании.

tutorial_powerplaceloader | Stamp the <b>FUEL LOADER</b> down somewhere near the <b>REACTOR</b>. | Прикрепите <b>загрузчик топлива</b> где-нибудь рядом с <b>реактором</b>.

tutorial_powerplacereactor | Stamp the <b>REACTOR</b> down inside your ship. | Вставьте <b>РЕАКТОР</b> внутрь корабля.

tutorial_powerreactoractive | The <b>REACTOR</b> is activated! We are now generating power for our ship. | Реактор активирован! Теперь мы вырабатываем энергию для нашего корабля.

tutorial_powerreactorinprogress | Your crew will install the <b>REACTOR</b>. | Ваш экипаж установит <b>РЕАКТОР</b>.

tutorial_powerreactorpowerup | The <b>REACTOR</b> is starting up. | <b>РЕАКТОР</b> запускается.

tutorial_powerselectloader | The <b>REACTOR</b> needs <b>FUEL</b>, and we use a <b>FUEL LOADER</b> to pump it to the <b>REACTOR</b>.\n\nSelect the <b>FUEL LOADER</b> from the Construction menu. | <b>Реактору</b> нужно <b>топливо</b>, и мы используем <b>погрузчик топлива</b>, чтобы закачать его в <b>реактор</b>.\n\nВыберите <b>погрузчик топлива</b> из меню Строительство.

tutorial_powerselectpipes | We need to connect the <b>FUEL LOADER</b> to the <b>REACTOR</b>, using a Pipe.\n\nSelect <b>PIPES</b> from the Construction Menu. | Нам нужно соединить <b>загрузчик топлива</b> с <b>реактором</b> с помощью трубы.\n\nВыберите <b>ТРУБЫ</b> из меню СТРОИТЕЛЬСТВО.

tutorial_powerselectreactor | This is all the boxed equipment you have available on-board.\n\nSelect <b>REACTOR</b> from the list. | Здесь находится все имеющееся у вас на борту оборудование.\n\nВыберите <b>РЕАКТОР</b> из списка.

tutorial_productionstart | We are now going to learn how to produce <b>STARGATE FRAMES</b>. | Теперь мы узнаем, как изготавливать рамки <b>STARGATE</b>.

tutorial_productionsuccess | Well done, you are now all set to produce <b>STARGATE FRAMES</b>. | Молодцы, теперь вы готовы к изготовлению <b>СТАРГЕЙТСКИХ КАМНЕЙ</b>.

tutorial_radiation_title | RADIATION | РАДИАЦИЯ

tutorial_radiationinstallblockers | Radiation spread can be limited by special equipment called radiation blockers.\n\nInstall some blockers close to your laser infuser, leaving a small gap between the infuser and the blocker.\n\nIncrease the game speed when you are ready. | Распространение радиации можно ограничить с помощью специального оборудования, которое называется блокаторами радиации.\n\nУстановите несколько блокаторов рядом с вашим лазерным инфузором, оставив небольшой зазор между инфузором и блокатором.\n\nУвеличьте скорость игры, когда будете готовы.

tutorial_radiationinstallinfuser | A laser infuser has been delivered to your ship.\n\nLaser infusers are used to charge empty crystals with zeleon gas and will emit radiation to the surrounding area while powered.\n\nInstall the laser infuser in a clear area. | На ваш корабль доставлен лазерный инфузор.\n\nЛазерные инфузоры используются для зарядки пустых кристаллов газом Зелеон и во время работы будут излучать радиацию на окружающее пространство.\n\nУстановите лазерный инфузор в чистом месте.

tutorial_radiationintro | We are going to learn about radiation. | Мы будем изучать радиацию.

tutorial_radiationoutro | Your crew will become sick if exposed to unsafe radiation for too long, which may eventually result in death. | При слишком долгом воздействии небезопасной радиации ваш экипаж заболеет, что в итоге может привести к смерти.

tutorial_radiationselectoverlay | The game has been set to a slower speed for now.\n\nRadiation is emitted in all directions away from the laser infuser.\n\nClick on the radiation overlay to view where your ship is irradiated. | Пока что в игре установлена замедленная скорость.\n\nРадиация испускается во всех направлениях от лазерного инфузора.\n\nНажмите по накладке радиации, чтобы увидеть, где ваш корабль облучается.

tutorial_radiationselectoverlay2 | All green areas of your ship are safe for your crew, but the darker areas are dangerous.\n\nSpacesuits will protect your crew from being irradiated. | Все зеленые зоны вашего корабля безопасны для вашего экипажа, но темные зоны опасны.\n\nКосмические скафандры защитят ваш экипаж от облучения.

tutorial_radiationselectoverlay3 | A radiation blocker will lower the radiation travelling through it, this can be seen on the radiation overlay. | Блокатор радиации снизит уровень проходящего через него излучения, это можно увидеть на накладке радиации.

tutorial_radiationsetupinfuser | An empty crystal and some zeleon energy cells have been delivered to your ship too.\n\nLet's set the laser infuser to use them to produce charged crystals. | На ваш корабль также доставлены пустой кристалл и несколько энергетических ячеек Зелеона.\n\nДавайте настроим лазерный инфузор, чтобы использовать их для получения заряженных кристаллов.

tutorial_radiationsuccess | Well done, you have now learnt how radiation works and how to manage radiation levels in your ship. | Молодец, теперь вы узнали, как работает радиация и как управлять уровнем радиации на своем корабле.

tutorial_radiationwaitforinputs | The laser infuser is set to start making charged crystals!\n\nLet's wait for it to begin charging crystals.\n\nDon't forget to power the Laser Infuser. | Лазерный инфузор готов начать делать заряженные кристаллы!\n\nДавайте подождем, пока он начнет заряжать кристаллы.\n\nНе забудьте включить лазерный инфузор.

tutorial_resin_title | GAS COLLECTORS | ГАЗОВЫЕ КОЛЛЕКТОРЫ

tutorial_resinchemicallabrecipe | Right click on the <b>CHEMICAL LAB</b> and set its recipe to <b>MAKE STARGATE RESIN</b>. | Нажмите правой кнопкой мыши на <b>ХИМИЧЕСКОЙ ЛАБОРИИ</b> и установите рецепт на <b>ИЗГОТОВЛЕНИЕ СТАРГАТНОЙ РЕЗИНЫ</b>.

tutorial_resinconnectchemicallab | Connect the <b>REFINERY</b> to the <b>CHEMICAL LAB</b> with a <b>PIPE</b>. | Соедините <b>ХИМИЧЕСКИЙ ЗАВОД</b> с <b>ХИМИЧЕСКОЙ ЛАБОРАТОРИЕЙ</b> с помощью <b>ТРУБЫ</b>.

tutorial_resinconnectgascollector | Connect the <b>GAS COLLECTOR</b> to the <b>REFINERY</b> with a <b>PIPE</b>. | Соедините <b>ГАЗОСБОРНИК</b> с <b>ХИМИЧЕСКИМ ЗАВОДОМ</b> с помощью <b>ТРУБЫ</b>.

tutorial_resininstallgascollector | Install the <b>GAS COLLECTOR</b>, <b>REFINERY</b> and <b>CHEMICAL LAB</b> so that they are close to each other. | Установите <b>ГАЗОСБОРНИК</b>, <b>ХИМИЧЕСКИЙ ЗАВОД</b> и <b>ХИМИЧЕСКУЮ ЛАБОРАТОРИЮ</b> так, чтобы они находились рядом друг с другом.

tutorial_resinintro | Turning our attention back to the Stargate, the Stargate project also requires us to produce <b>STARGATE RESIN</b>.\n\nWe are going to use the <b>INDUSTRIOUS</b> to collect <b>METREON GAS</b>, refine it, and process it into <b>STARGATE RESIN</b>. | Возвращаясь к Звездным вратам, скажу, что проект Звездных врат также требует от нас производства <b>СТАРГАТНОЙ РЕЗИНЫ</b>.\n\nМы будем использовать <b>ИНДУСТРИЮ</b> для сбора газа <b>МЕТРЕОН</b>, его переработки и получения <b>СТАРГАТНОЙ РЕЗИНЫ</b>.

tutorial_resinintro2 | Raise enough money to purchase for <b>INDUSTRIOUS</b>:\n\n- 1x <b>GAS COLLECTOR</b>\n- 1x <b>REFINERY</b>\n- 1x <b>CHEMICAL LAB</b> | Соберите достаточно денег, чтобы купить для <b>INDUSTRIOUS</b>:\n\n- 1x <b>ГАЗОСБОРНИК</b>\n- 1x <b>ХИМИЧЕСКИЙ ЗАВОД</b>\n- 1x <b>ХИМИЧЕСКАЯ ЛАБОРАТОРИЯ</b>

tutorial_resinjumptonebula | Close the sector map and use the <b>FTL</b> Window to jump the <b>INDUSTRIOUS</b> to the nebula. | Закройте карту сектора и используйте окно <b>сверхсветовой</b> скорости, чтобы переместить <b>INDUSTRIOUS</b> в туманность.

tutorial_resinpowerup | Power up the <b>GAS COLLECTOR</b>, <b>REFINERY</b> and <b>CHEMICAL LAB</b>. | Включите <b>ГАЗОСБОРНИК</b>, <b>ХИМИЧЕСКИЙ ЗАВОД</b> и <b>ХИМИЧЕСКУЮ ЛАБОРАТОРИЮ</b>.

tutorial_resinrefineryrecipe | Right click on the <b>REFINERY</b> and set its recipe to <b>REFINE METREON GAS</b>. | Нажмите правой кнопкой мыши на <b>ХИМИЧЕСКОМ ЗАВОДЕ</b> и установите для него рецепт <b>ОБРАБОТАТЬ ГАЗ МЕТРЕОНА</b>.

tutorial_resinselectnebula | Before we can start collecting the <b>METREON GAS</b>, we need to move the <b>INDUSTRIOUS</b> to a system containing a <b>GAS CLOUD</b>.\n\nUse the <b>SECTOR MAP</b> to select a suitable destination. | Прежде чем мы сможем начать сбор <b>газа МЕТРЕОНА</b>, нам нужно переместить <b>INDUSTRIOUS</b> в систему, содержащую <b>газовое облако</b>.\n\nИспользуйте <b>карту сектора</b>, чтобы выбрать подходящее место.

tutorial_resinstart | We are now going to learn how to produce <b>STARGATE RESIN</b>. | Сейчас мы узнаем, как произвести <b>ЗВЕЗДНЫЙ РЕЗИН</b>.

tutorial_resinsuccess | Well done, you have started to produce <b>STARGATE RESIN</b>.\n\nWhen you have produced enough, travel back to any <b>COLONY</b>, <b>SHIP YARD</b> or the <b>STARGATE</b> system to sell it to the <b>STARGATE PROJECT</b>. | Молодцы, вы начали производить <b>СТАРГАТСКИЙ РЕЗИН</b>.\n\nКогда вы произведете достаточно, возвращайтесь в любую <b>КОЛОНИЮ</b>, на <b>корабельную верфь</b> или в систему <b>СТАРГАТ</b>, чтобы продать его <b>СТАРГАТСКОМУ ПРОЕКТУ</b>.

tutorial_smelters_title | SMELTERS | ПЛАВИЛЬНЫЕ ПЕЧИ

tutorial_smeltersbuild | But we do have plenty of <b>SCRAP METAL</b>, and we can melt that down in a <b>SMELTER</b>.\n\nBuild a <b>SMELTER</b> somewhere near the production line. | Но у нас много <b>МЕТАЛЛОЛОМА</b>, и мы можем переплавить его в <b>ПЛАВИЛЬНОЙ ПЕЧИ</b>.\n\nПостройте <b>ПЛАВИЛЬНУЮ ПЕЧЬ</b> где-нибудь рядом с производственной линией.

tutorial_smeltersdismantle | There is a ton of <b>RUINED EQUIPMENT</b> around this old station, that we can break down into <b>SCRAP METAL</b>.\n\nSelect <b>DISMANTLE</b> from the <b>CONSTRUCTION</b> toolbar. | Вокруг этой старой станции есть куча <b>испорченного оборудования</b>, которое мы можем разбить на <b>металлолом</b>.\n\nВыберите <b>Демонтировать</b>" на панели инструментов "<b>Строительство</b>".

tutorial_smeltersintroduction | We are going to need a lot of <b>METAL INGOTS</b> if we're to make enough of those <b>STARGATE FRAMES</b>.\n\nWe don't have many <b>METAL INGOTS</b> on board, and will run out soon. | Нам понадобится много <b>МЕТАЛЛОВЫХ ИНГОТОВ</b>, если мы хотим сделать достаточное количество этих <b>СТАРГЕЙТСКИХ ФРАММ</b>.\n\nУ нас на борту не так много <b>МЕТАЛОВЫХ ИНГОТОВ</b>, и они скоро закончатся.

tutorial_smeltersoperational | The crew will now load in all the <b>SCRAP METAL</b> and smelt it into much more useful <b>METAL INGOTS</b>. | Теперь экипаж будет загружать весь <b>МЕТАЛЛОЛОМ</b> и переплавлять его в гораздо более полезные <b>ЖЕЛЕЗНЫЕ СЛИТКИ</b>.

tutorial_smelterspower | Connect the smelters to the <b>REACTOR</b> using <b>POWER CABLES</b> | Подключите плавильные печи к <b>реактору</b> с помощью <b>кабелей питания</b>

tutorial_smelterssalvage | Click on the nearby <b>RUINED EQUIPMENT</b> to instruct your crew to dismantle it into <b>SCRAP METAL</b>. | Нажмите по ближайшему <b>РАЗРУШЕННОМУ ОБОРУДОВАНИЮ</b>, чтобы поручить своему экипажу разобрать его на <b>МЕТАЛЛОЛОМ</b>.

tutorial_smeltersscrapmetal | Right click on the <b>SMELTER</b> and set its material to be <b>SCRAP METAL</b>. | Нажмите правой кнопкой мыши на <b>ПЛАВИЛЬНОЙ ПЕЧИ</b> и установите для нее материал <b>МЕТАЛЛОЛОМ</b>.

tutorial_smeltersstoragedone | The crew will move all the <b>SCRAP METAL</b> into this zone. | Экипаж переместит весь <b>МЕТАЛЛОЛОМ</b> в эту зону.

tutorial_smeltersstoragetoolbar | We can make things more efficient for our crew by telling them to store <b>SCRAP METAL</b> near to the <b>SMELTER</b>.\n\nSelect <b>STORAGE</b> from the <b>CONSTRUCTION</b> toolbar, then select <b>SCRAP METAL</b> from the list. | Мы можем сделать все более эффективным для нашей команды, сказав им хранить <b>МЕТАЛЛОЛОМ</b> рядом с <b>ПЛАВИЛЬНОЙ ПЕЧЬЮ</b>.\n\nВыберите <b>ХРАНИЛИЩЕ</b> на панели инструментов <b>СТРОИТЕЛЬСТВО</b>, затем выберите <b>МЕТАЛЛОЛОМ</b> из списка.

tutorial_smeltersstorageworld | Now drag out a storage zone near to the <b>SMELTER</b>. | Теперь перетащите зону хранения рядом с <b>ПЛАВИЛЬНОЙ ПЕЧЬЮ</b>.

tutorial_stargatejump_title | STARGATE JUMPING | ПРЫЖКИ ЧЕРЕЗ ЗВЕЗДНЫЕ ВРАТА

tutorial_stargatejumpabortjump | We will need to abort the jump that's currently planned. | Придется отменить прыжок, который сейчас запланирован.

tutorial_stargatejumphighlightalign | When no jump is planned on the sector map, you can align your fleet for a Stargate jump. | Когда на карте сектора не запланирован прыжок, вы можете выстроить свой флот для прыжка через Звездные врата.

tutorial_stargatejumphighlightaligning | Great! The selected ships will now align for the jump. | Отлично! Теперь выбранные корабли выровняются для прыжка.

tutorial_stargatejumphighlightjump | Your fleet is ready to jump to the new sector!\n\nYou can come back to this sector by performing another Stargate jump. | Ваш флот готов к прыжку в новый сектор!\n\nВы можете вернуться в этот сектор, совершив еще один прыжок через Звездные врата.

tutorial_stargatejumpintro | The Stargate enables travel between different sectors.\n\nThe jump costs a single <b>FTL</b> charge and the Stargate will use more power while a jump is in progress. | Звездные врата позволяют путешествовать между разными секторами.\n\nПрыжок стоит один <b>сверхсветовой</b> заряд, и Звездные врата будут потреблять больше энергии, пока идет прыжок.

tutorial_stargatejumpnopower | The Stargate currently has lost power and needs to be started again.\n\nUse energy transmitters to power the Stargate.\n\nWhen the Stargate is ready, we will try again! | В настоящее время Звездные врата потеряли энергию и должны быть запущены снова.\n\nИспользуйте передатчики энергии, чтобы запитать Звездные врата.\n\nКогда Звездные врата будут готовы, мы повторим попытку!

tutorial_stargatejumpopenftl | First, let's open the <b>FTL</b> window. | Для начала давайте откроем окно <b>FTL</b>.

tutorial_stargatejumpselectsystem | Let's have a look at your ship in the Stargate system.\n\nStargate jumps can only be performed from the Stargate system. | Давайте посмотрим на ваш корабль в системе Звездных Врат.\n\nПрыжки через Звездные Врата можно совершать только из системы Звездных Врат.

tutorial_stargatejumpstart | We are now going to learn how to jump using the newly powered-up Stargate. | Сейчас мы научимся прыгать, используя только что включенные Звездные врата.

tutorial_stargatejumpsuccess | Well done. You can now jump between sectors! | Отличная работа. Теперь вы можете прыгать между секторами!

tutorial_stargatescreen_title | STARGATE PROJECT | ПРОЕКТ ЗВЕЗДНЫХ ВРАТ

tutorial_stargatescreen1 | Let's turn our attention to the <b>STARGATE PROJECT</b>.\n\nWe can view our progress from the Stargate screen.\n\nOpen the <b>STARGATE</b> screen. | Давайте обратимся к проекту <b>ЗВЕЗДНЫХ ВРАТ</b>.\n\nМы можем просмотреть наш прогресс с экрана ЗВЕЗДНЫХ ВРАТ.\n\nОткройте экран <b>ЗВЕЗДНЫХ ВРАТ</b>.

tutorial_stargatescreen2 | This screen shows the phases that require construction in order to complete the <b>STARGATE</b>.\n\nWe are in <b>PHASE</b> 1. Work has only just begun. | На этом экране показаны фазы, которые необходимо построить для завершения строительства <b>ЗВЕЗДНЫХ ВРАТ</b>.\n\nМы находимся в <b>ФАЗЕ</b> 1. Работа только началась.

tutorial_stargatescreen3 | On the left of the screen you can see the requirements to complete <b>PHASE</b> 1.\n\nWe need to manufacture:\n- 100 <b>STARGATE FRAMES</b>\n- 10 <b>STARGATE RESIN</b> | В левой части экрана вы можете увидеть требования для завершения <b>ФАЗЫ</b> 1.\n\n Нам нужно изготовить:\n- 100 <b>STARGATE FRAMES</b>\n- 10 <b>STARGATE RESIN</b>

tutorial_stargatescreen4 | These <b>PHASE</b> 1 components are easy to manufacture, and we already have what we need onboard.\n\nBut we can sell them to the <b>STARGATE PROJECT</b> for a small fortune. | Эти компоненты <b>ФАЗЫ</b> 1 легко изготовить, и у нас уже есть все необходимое на борту.\n\nНо мы можем продать их проекту <b>ЗВЕЗДНЫЕ ВРАТА</b> за небольшое состояние.

tutorial_stargatescreen5 | Close the <b>STARGATE</b> screen by clicking on the toolbar again (or press ESC). | Закройте экран <b>STARGATE</b>, снова щелкнув на панели инструментов (или нажав ESC).

tutorial_stargatewindowclosewindow | You can now close the Stargate screen. | Теперь вы можете закрыть экран Звездные врата.

tutorial_stargatewindowhighlightcomponent | Each component you need to manufacture is on the left.\nPlacing your mouse over a component's icon shows how to produce it. | Каждый компонент, который вам нужно изготовить, находится слева.\nНаведите курсор на значок компонента, чтобы узнать, как его изготовить.

tutorial_stargatewindowhighlightframes1 | To complete Phase 2, we need to continue manufacturing Stargate Frames.\n\nInstead of 10, we now need 200! | Чтобы завершить фазу 2, нам нужно продолжить производство Рам Звездных Врат.\n\nИ вместо 10, нам теперь нужно 200!

tutorial_stargatewindowhighlightframes2 | Sell your frames at a trading post to submit them to the Andromeda Project. | Продайте свои рамки в торговом пункте, чтобы отправить их в проект Андромеда.

tutorial_stargatewindowhighlightphase2 | Select Phase 2 to see what you need to manufacture for this phase. | Выберите Фазу 2, чтобы узнать, что нужно изготовить для этой фазы.

tutorial_stargatewindowhighlightphases | The Stargate's construction is split into phases, with each phase requiring more and more resources.\nYou have just completed Phase 1. | Строительство Звездных Врат разделено на фазы, каждая из которых требует все больше и больше ресурсов.\nВы только что завершили Фазу 1.

tutorial_stargatewindowintro | The Stargate screen displays everything you need to manufacture to complete the current phase. | На экране Звездных Врат отображается все, что вам нужно изготовить для завершения текущей фазы.

tutorial_stargatewindowopenwindow | Select the Stargate button in your toolbar to open the Stargate screen. | Выберите кнопку Звездные врата на панели инструментов, чтобы открыть экран Звездные врата.

tutorial_survey_title | SECTOR SURVEYING | СЕКТОРНАЯ СЪЕМКА

tutorial_surveyhighlightsectorsurveysystem | Hovering the mouse over the current system will reveal the radius around the system that is being scanned and the scan's progress toward finding new points of interest.\n\nOpen the <b>SECTOR MAP</b> and click <b>NEXT</b> to speed-up the survey. | Наведя курсор на текущую систему, вы увидите радиус вокруг сканируемой системы и прогресс сканирования в поиске новых точек интереса.\n\nОткройте <b>КАРТУ СЕКТОРА</b> и нажмите <b>ДАЛЕЕ</b>, чтобы ускорить исследование.

tutorial_surveyinstallcomputers | Install a super-computer on one of your ships.\n\nThis tutorial will resume afterwards. | Установите суперкомпьютер на один из своих кораблей.\n\nЭтот туториал возобновится после этого.

tutorial_surveyinstallsensors | Install Hyperspace Sensors or Hyperspace Sensor LRs onto one of your ships.\n\nThis tutorial will resume afterwards.\n\nIf you are playing the Boldly Go game mode, your ship must also be in the new sector. | Установите Гиперпространственные датчики или Гиперпространственные датчики LR на один из своих кораблей.\n\nЭтот туториал возобновится после этого.\n\nЕсли вы играете в игровой режим Boldly Go, ваш корабль также должен находиться в новом секторе.

tutorial_surveyintro | We are going to learn how to survey the area around your ship.\n\nThe first step is to scan the local area of the sector surrounding you ship using a <b>SECTOR SCAN</b>.\n\nIn Boldly Go, only the new sector can be surveyed.\n\nHyperspace sensors are required to do this. | Сейчас мы узнаем, как исследовать местность вокруг вашего корабля.\n\nПервый шаг - просканировать локальную область сектора, окружающего ваш корабль, с помощью <b>СКАНИРОВАНИЕ СЕКТОРА</b>.\n\nВ Boldly Go можно исследовать только новый сектор.\n\nДля этого необходимы Гиперпространственные датчики.

tutorial_surveylocalsurveyintro | The next step is to perform a <b>LOCAL SURVEY</b>.\n\nLocal surveys allow points of interest to be accessed via FTL.\n\nShips need to have super computers installed and must be in the same sector to participate in a local survey. | Следующим шагом будет <b>ЛОКАЛЬНОЕ ИССЛЕДОВАНИЕ</b>.\n\nЛокальные исследования позволяют добраться до точек интереса с помощью сверхсветового привода.\n\nНа кораблях должны быть установлены Суперкомпьютеры, и они должны находиться в одном секторе, чтобы участвовать в локальном исследовании.

tutorial_surveyoutro | Click <b>NEXT</b> to speed-up the survey. | Нажмите <b>ДАЛЕЕ</b>, чтобы ускорить исследование.

tutorial_surveystartlocalsurvey | Areas of interest will expire after some time if they are not surveyed. Multiple layers can contribute towards a local survey.\n\nClick on the point of interest to begin the local survey. | Зоны интереса истекут через некоторое время, если их не обследовать. Несколько кораблей могут участвовать в локальном исследовании.\n\nНажмите по интересующей вас точке, чтобы начать локальное исследование.

tutorial_surveystartsectorsurvey | Sector scans search for areas of interest in the sector around the system your ship is located in.\n\nThe scan will stop after it has completed. Only one layer in a system can do a sector scan.\n\nClick the button to begin a sector scan. | Секторное сканирование ищет интересующие области в секторе вокруг системы, в которой находится ваш корабль.\n\nСканирование остановится после его завершения. Только один корабль в системе может проводить секторное сканирование.\n\nНажмите на кнопку, чтобы начать секторное сканирование.

