dsi_action_canceldeal | Cancel the deal with X | Отменить сделку с Х
dsi_part2_secondpartcomplete3 | I just want to be the first at something huge.  The first person to visit another galaxy.  Alexander James Elistar.  That's a name that people would remember. | Я просто хочу быть первым в чем-то грандиозном.  Первым, кто посетит другую галактику.  Александр Джеймс Элистар.  Это имя люди запомнят.
dsi_part2_summary | Resume work on the Stargate with X | Возобновление работы над Звездными вратами с Икс
dsi_part2_thirdpartcomplete1 | We are all done, Captain.  That was an incredible display of industrialised power.  There's nobody even close to us in the Marketplace, and we basically are the Andromeda Project.  They need us now. | Мы все закончили, капитан.  Это была невероятная демонстрация индустриальной мощи.  На Торговой площадке нет никого даже близко похожего на нас, а мы, по сути, и есть Проект Андромеда.  Теперь мы им нужны.
dsi_part2_thirdpartcomplete2 | Let's take another break and I'll contact you when the Andromeda Project releases the manifest for their next phase. | Давайте сделаем перерыв, и я свяжусь с вами, когда Проект Андромеда опубликует манифест для следующей фазы.
dsi_part2_thirdpartcomplete3 | You should know that my Doctors continue to bring me bad news.  Each time I talk to them... well, I don't know how long I have left.  This will be my final project.  I just hope I have time to finish it. | Вы должны знать, что мои врачи продолжают приносить мне плохие новости.  Каждый раз, когда я с ними разговариваю... в общем, я не знаю, сколько мне осталось.  Это будет мой последний проект.  Я лишь надеюсь, что у меня будет время его закончить.
dsi_part2_title | Deep Space Industrialists, Part 2 | Промышленники глубокого космоса, часть 2
dsi_x_canceldeal1 | I'm disappointed, Captain. You're backing out after all the investment I've put into this project? | Я разочарован, капитан. Вы отступаете после всех инвестиций, которые я вложил в этот проект?
dsi_x_canceldeal2 | You will regret this. | Вы еще пожалеете об этом.
dsi_x_canceldeal3 | Goodbye, Captain. | До свидания, капитан.
dsi_xthanks1 | Thank you, Captain.  I appreciate the prompt payment. | Спасибо, капитан.  Я ценю быструю оплату.
dsi_xthanks2 | Payment received, thank you, Captain. | Оплата получена, спасибо, капитан.
dsi_xthanks3 | I've received my share.  Excellent work, Captain. | Я получил свою долю.  Отличная работа, капитан.
dsi_xwarning1 | Captain, I can see you've sold a batch of Stargate parts, but I've received no corresponding payment.  We agreed to split all revenue 50/50.  This setup is costing me a fortune and I need to start making my return.  Please transfer the funds to my account as soon as possible. | Капитан, я вижу, что вы продали партию деталей для Звездных Врат, но я не получил соответствующей оплаты.  Мы договорились делить всю выручку 50/50.  Эта схема обходится мне в копеечку, и я должен начать получать прибыль.  Пожалуйста, переведите деньги на мой счет как можно скорее.
dsi_xwarning2 | Captain, I was sure I'd made our agreement clear.  Don't forget who owns this station, and all the equipment onboard.  50/50 was what we agreed. | Капитан, я был уверен, что ясно выразил наше соглашение.  Не забывайте, кому принадлежит эта станция и все оборудование на ее борту.  Мы договорились 50/50.
dsi_xwarning2_part1 | Captain, I was sure I'd made our agreement clear.  Don't forget who owns this station, and all the equipment onboard.  50/50 was what we agreed. | Капитан, я был уверен, что ясно выразил нашу договоренность.  Не забывайте, кому принадлежит эта станция и все оборудование на ее борту.  Мы договорились 50/50.
dsi_xwarning2_part2 | I thought I could trust you.  Pay me the money you owe, immediately, or I will be forced to escalate. | Я думал, что могу доверять вам.  Немедленно выплатите мне причитающиеся деньги, или я буду вынужден пойти на обострение.
dsi_xwarning3 | Captain, this is your final warning.  You are now willfully withholding sales revenue that is legally mine.  If you don't pay what you owe immediately I will have no choice but to terminate our agreement, seize control of my station, and recover any financial losses directly from you. | Капитан, это ваше последнее предупреждение.  Вы умышленно утаиваете доходы от продаж, которые по закону принадлежат мне.  Если вы не заплатите то, что должны, немедленно, у меня не останется другого выбора, кроме как расторгнуть наше соглашение, захватить контроль над моей станцией и взыскать все финансовые потери непосредственно с вас.
