action_closedoors | Close All Doors | Закрыть все Двери
survey_sector_nothingtoscan | REGION FULLY SCANNED | ОБЛАСТЬ ПРОСКАНИРОВАНА
survey_sector_title | SECTOR SCAN | СКАНИРОВАНИЕ СЕКТОРОВ
survey_title | UNSURVEYED *X | НЕОБХОДИМО *X
survey_type_asteroid | Asteroid belt | Пояс астероидов
survey_type_colony | Colony | Колония
survey_type_derelict | Derelict | Заброшенный
survey_type_nebula | Nebula | Туманность
survey_type_storm | Storm | Шторм
survivalend_quitmessage | After a long and perilous journey, the survivors emerged into a new and uncharted galaxy.  Those left behind faced a desperate, nomadic life.  But those that made the jump face an even more uncertain future.  Humanity's survival remains on a knife edge... | После долгого и опасного путешествия выжившие попали в новую, неизведанную галактику.  Тем, кто остался позади, предстояла отчаянная кочевая жизнь.  Но те, кто совершил прыжок, столкнулись с еще более неопределенным будущим.  Выживание человечества остается на острие ножа...
survivalend_quitmessage1 | We hope you enjoyed playing the demo of The Last Starship. Your journey has just begun!  Unlock the full game to explore more Story Episodes, Survival Mode, Arena Mode, a full Ship Editor and more! | Надеемся, тебе понравилось играть в демоверсию игры The Last Starship. Твое путешествие только началось!  Разблокируй полную версию игры, чтобы узнать больше сюжетных эпизодов, режим выживания, режим арены, полноценный редактор кораблей и многое другое!
tactical_damaged | DAMAGED | ПОВРЕЖДЁН
tactical_detach_all | DETACH ALL | ОТСОЕДИНИТЬ ВСЕ
tactical_docked | --- DOCKED --- | --- ПРИСТЫКОВАН ---
tactical_evasion | EVASION | УКЛОНЕНИЕ
tactical_fire | FIRE | ОГОНЬ
tactical_hold | HOLD | СТОП
tactical_lowpower | LOW POWER | МАЛО МОЩНОСТИ
tactical_maneuvering | MANEUVERING | МАНЕВРИРУЕТ
tactical_reloading | RELOADING | ПЕРЕЗАРЯДКА
tactical_throttle | THROTTLE | ТЯГА
tactical_undock | UNDOCK | ОТСТЫКОВАТЬ
tactical_velocity | VELOCITY | СКОРОСТЬ
tactical_weapons | WEAPONS | ОРУЖИЕ
tagline | THE LAST STARSHIP | THE LAST STARSHIP
tiddlet_boxed | Boxed | В коробке
tiddlet_child | Baby | Малыш
tiddlets3_summary | Assist the Institute with their experiments | Помочь Институту в проведении экспериментов
toolsmenu_close | Close | Закрыть
toolsmenu_dialogeditor | Dialog Editor | Редактор диалогов
toolsmenu_spriteeditor | Sprite Editor | Редактор спрайтов
toolsmenu_title | Tools Menu | Меню инструментов
translationeditor_english_tooltip1 | Unformatted English phrase | Неформатированная английская фраза
translationeditor_english_tooltip2 | Formatted English phrase | Отформатированная английская фраза
translationeditor_english_tooltip3 | This is what you are translating. | Это то, что вы переводите.
translationeditor_english_tooltip4 | You cannot change the English phrases. | Вы не можете изменить английские фразы.
translationeditor_folder | Open Folder | Открытая папка
translationeditor_folder_tooltip | Opens the folder in which your modified translations are saved.\n\n"language.csv" is the file containing your modified translations. | Открывает папку, в которой сохранены ваши измененные переводы.\n\n"language.csv" - это файл, содержащий ваши измененные переводы.
translationeditor_modified | Modified Phrases | Модифицированные фразы
translationeditor_new_tooltip1 | Unformatted new translation | Неформатированный новый перевод
translationeditor_new_tooltip2 | Formatted new translation | Отформатированный новый перевод
translationeditor_new_tooltip3 | This is where you can change the translation.\n\nThis will affect your game only, unless you submit your updated translations to Introversion. | Здесь вы можете изменить перевод.\n\nЭто повлияет только на вашу игру, если вы не отправите обновленные переводы в Introversion.
translationeditor_original_tooltip1 | Unformatted original translation | Неформатированный оригинальный перевод
translationeditor_original_tooltip2 | Formatted original translation | Форматированный оригинальный перевод
translationeditor_original_tooltip3 | This is what is currently used in the game. | Вот что сейчас используется в игре.
translationeditor_reset | Revert | Реверс
translationeditor_reset_tooltip | Resets your modified translation back to the original translation. | Сбросить измененный перевод обратно к оригинальному.
translationeditor_unmodified | Unmodified Phrases | Немодифицированные фразы
warning_deliveryblocked | DELIVERY BLOCKED | ДОСТАВКА ЗАБЛОКИРОВАНА
warning_storagerequired | CREATE STORAGE ZONES | СОЗДАТЬ ЗОНЫ ХРАНЕНИЯ
warning_suitsrequired | SPACESUITS REQUIRED | ТРЕБУЮТСЯ КОСМИЧЕСКИЕ СКАФАНДРЫ
warning_unbreathable | UNBREATHABLE | НЕПРИГОДЕН ДЛЯ ДЫХАНИЯ
welfare_overlay_dehydrated | CREW DEHYDRATED | ЭКИПАЖ ОБЕЗВОЖЕН
welfare_overlay_famished | CREW FAMISHED | ИЗГОЛОДАВШИЙСЯ ЭКИПАЖ
welfare_overlay_hungry | CREW HUNGRY | ЭКИПАЖ ГОЛОДЕН
welfare_overlay_severely_dehydrated | CREW SEVERELY DEHYDRATED | ЭКИПАЖ СИЛЬНО ОБЕЗВОЖЕН
welfare_overlay_starving | CREW STARVING | ГОЛОДАЮЩИЙ ЭКИПАЖ
welfare_overlay_thirsty | CREW THIRSTY | ИСПЫТЫВАЮЩИЙ ЖАЖДУ ЭКИПАЖ
wishlist_button | Add to Wishlist | Добавить в список желаний
